ID,cluster,time,activity
20070112061963,Cluster 2,29,F
20070112061963,Cluster 2,30,F
20070112061963,Cluster 2,31,F
20070112061963,Cluster 2,32,F
20070112061963,Cluster 2,33,F
20070112061963,Cluster 2,34,F
20070112061963,Cluster 2,35,F
20070112061963,Cluster 2,36,F
20070112061963,Cluster 2,37,F
20070112061963,Cluster 2,38,F
20070112061963,Cluster 2,39,F
20070112061963,Cluster 2,40,F
20070112061963,Cluster 2,41,D
20070112061963,Cluster 2,42,D
20070112061963,Cluster 2,43,D
20070112061963,Cluster 2,44,D
20070112061963,Cluster 2,45,D
20070112061963,Cluster 2,46,D
20070112061963,Cluster 2,47,D
20070112061963,Cluster 2,48,D
20071009070980,Cluster 2,1,C
20071009070980,Cluster 2,2,C
20071009070980,Cluster 2,3,C
20071009070980,Cluster 2,4,C
20071009070980,Cluster 2,5,C
20071009070980,Cluster 2,6,C
20071009070980,Cluster 2,7,C
20071009070980,Cluster 2,8,C
20071009070980,Cluster 2,9,C
20071009070980,Cluster 2,10,C
20071009070980,Cluster 2,11,D
20071009070980,Cluster 2,12,D
20071009070980,Cluster 2,13,E
20071009070980,Cluster 2,14,D
20071009070980,Cluster 2,15,D
20071009070980,Cluster 2,16,D
20071009070980,Cluster 2,17,H
20071009070980,Cluster 2,18,B
20071009070980,Cluster 2,19,D
20071009070980,Cluster 2,20,D
20071009070980,Cluster 2,21,F
20071009070980,Cluster 2,22,F
20071009070980,Cluster 2,23,F
20071009070980,Cluster 2,24,F
20071009070980,Cluster 2,25,F
20071009070980,Cluster 2,26,F
20071009070980,Cluster 2,27,F
20071009070980,Cluster 2,28,H
20071009070980,Cluster 2,29,F
20071009070980,Cluster 2,30,F
20071009070980,Cluster 2,31,F
20071009070980,Cluster 2,32,F
20071009070980,Cluster 2,33,F
20071009070980,Cluster 2,34,D
20071009070980,Cluster 2,35,F
20071009070980,Cluster 2,36,F
20071009070980,Cluster 2,37,F
20071009070980,Cluster 2,38,F
20071009070980,Cluster 2,39,D
20071009070980,Cluster 2,40,D
20071009070980,Cluster 2,41,D
20071009070980,Cluster 2,42,D
20071009070980,Cluster 2,43,C
20071009070980,Cluster 2,44,C
20071009070980,Cluster 2,45,C
20071009070980,Cluster 2,46,C
20071009070980,Cluster 2,47,C
20071009070980,Cluster 2,48,C
20100505102353,Cluster 2,1,C
20100505102353,Cluster 2,2,C
20100505102353,Cluster 2,3,C
20100505102353,Cluster 2,4,C
20100505102353,Cluster 2,5,C
20100505102353,Cluster 2,6,C
20100505102353,Cluster 2,7,C
20100505102353,Cluster 2,8,C
20100505102353,Cluster 2,9,C
20100505102353,Cluster 2,10,C
20100505102353,Cluster 2,11,C
20100505102353,Cluster 2,12,C
20100505102353,Cluster 2,13,C
20100505102353,Cluster 2,14,C
20100505102353,Cluster 2,15,E
20100505102353,Cluster 2,16,D
20100505102353,Cluster 2,17,D
20100505102353,Cluster 2,18,D
20100505102353,Cluster 2,19,D
20100505102353,Cluster 2,20,D
20100505102353,Cluster 2,21,J
20100505102353,Cluster 2,22,J
20100505102353,Cluster 2,23,J
20100505102353,Cluster 2,24,J
20100505102353,Cluster 2,25,F
20100505102353,Cluster 2,26,F
20100505102353,Cluster 2,27,F
20100505102353,Cluster 2,28,F
20100505102353,Cluster 2,29,F
20100505102353,Cluster 2,30,F
20100505102353,Cluster 2,31,F
20100505102353,Cluster 2,32,F
20100505102353,Cluster 2,33,F
20100505102353,Cluster 2,34,F
20100505102353,Cluster 2,35,F
20100505102353,Cluster 2,36,F
20100505102353,Cluster 2,37,F
20100505102353,Cluster 2,38,F
20100505102353,Cluster 2,39,F
20100505102353,Cluster 2,40,F
20100505102353,Cluster 2,41,F
20100505102353,Cluster 2,42,F
20100505102353,Cluster 2,43,F
20100505102353,Cluster 2,44,F
20100505102353,Cluster 2,45,F
20100505102353,Cluster 2,46,C
20100505102353,Cluster 2,47,C
20100505102353,Cluster 2,48,C
20070201072430,Cluster 2,1,C
20070201072430,Cluster 2,2,C
20070201072430,Cluster 2,3,C
20070201072430,Cluster 2,4,C
20070201072430,Cluster 2,5,C
20070201072430,Cluster 2,6,C
20070201072430,Cluster 2,7,C
20070201072430,Cluster 2,8,C
20070201072430,Cluster 2,9,C
20070201072430,Cluster 2,10,C
20070201072430,Cluster 2,11,H
20070201072430,Cluster 2,12,D
20070201072430,Cluster 2,13,D
20070201072430,Cluster 2,14,D
20070201072430,Cluster 2,15,D
20070201072430,Cluster 2,16,D
20070201072430,Cluster 2,17,D
20070201072430,Cluster 2,18,C
20070201072430,Cluster 2,19,C
20070201072430,Cluster 2,20,C
20070201072430,Cluster 2,21,C
20070201072430,Cluster 2,22,F
20070201072430,Cluster 2,23,F
20070201072430,Cluster 2,24,F
20070201072430,Cluster 2,25,F
20070201072430,Cluster 2,26,F
20070201072430,Cluster 2,27,F
20070201072430,Cluster 2,28,F
20070201072430,Cluster 2,29,F
20070201072430,Cluster 2,30,F
20070201072430,Cluster 2,31,F
20070201072430,Cluster 2,32,F
20070201072430,Cluster 2,33,F
20070201072430,Cluster 2,34,F
20070201072430,Cluster 2,35,F
20070201072430,Cluster 2,36,F
20070201072430,Cluster 2,37,F
20070201072430,Cluster 2,38,F
20070201072430,Cluster 2,39,F
20070201072430,Cluster 2,40,H
20070201072430,Cluster 2,41,B
20070201072430,Cluster 2,42,C
20070201072430,Cluster 2,43,C
20070201072430,Cluster 2,44,C
20070201072430,Cluster 2,45,C
20070201072430,Cluster 2,46,C
20070201072430,Cluster 2,47,C
20070201072430,Cluster 2,48,C
20170403170547,Cluster 2,1,C
20170403170547,Cluster 2,2,C
20170403170547,Cluster 2,3,C
20170403170547,Cluster 2,4,C
20170403170547,Cluster 2,5,C
20170403170547,Cluster 2,6,C
20170403170547,Cluster 2,7,C
20170403170547,Cluster 2,8,C
20170403170547,Cluster 2,9,C
20170403170547,Cluster 2,10,C
20170403170547,Cluster 2,11,D
20170403170547,Cluster 2,12,D
20170403170547,Cluster 2,13,D
20170403170547,Cluster 2,14,D
20170403170547,Cluster 2,15,E
20170403170547,Cluster 2,16,E
20170403170547,Cluster 2,17,H
20170403170547,Cluster 2,18,H
20170403170547,Cluster 2,19,F
20170403170547,Cluster 2,20,F
20170403170547,Cluster 2,21,F
20170403170547,Cluster 2,22,F
20170403170547,Cluster 2,23,F
20170403170547,Cluster 2,24,F
20170403170547,Cluster 2,25,F
20170403170547,Cluster 2,26,F
20170403170547,Cluster 2,27,F
20170403170547,Cluster 2,28,F
20170403170547,Cluster 2,29,F
20170403170547,Cluster 2,30,F
20170403170547,Cluster 2,31,F
20170403170547,Cluster 2,32,F
20170403170547,Cluster 2,33,F
20170403170547,Cluster 2,34,F
20170403170547,Cluster 2,35,F
20170403170547,Cluster 2,36,F
20170403170547,Cluster 2,37,F
20170403170547,Cluster 2,38,H
20170403170547,Cluster 2,39,D
20170403170547,Cluster 2,40,D
20170403170547,Cluster 2,41,C
20170403170547,Cluster 2,42,C
20170403170547,Cluster 2,43,C
20170403170547,Cluster 2,44,C
20170403170547,Cluster 2,45,C
20170403170547,Cluster 2,46,C
20170403170547,Cluster 2,47,C
20170403170547,Cluster 2,48,C
20140807142512,Cluster 2,1,C
20140807142512,Cluster 2,2,C
20140807142512,Cluster 2,3,C
20140807142512,Cluster 2,4,C
20140807142512,Cluster 2,5,A
20140807142512,Cluster 2,6,A
20140807142512,Cluster 2,7,B
20140807142512,Cluster 2,8,H
20140807142512,Cluster 2,9,D
20140807142512,Cluster 2,10,D
20140807142512,Cluster 2,11,D
20140807142512,Cluster 2,12,D
20140807142512,Cluster 2,13,D
20140807142512,Cluster 2,14,D
20140807142512,Cluster 2,15,D
20140807142512,Cluster 2,16,E
20140807142512,Cluster 2,17,F
20140807142512,Cluster 2,18,D
20140807142512,Cluster 2,19,B
20140807142512,Cluster 2,20,B
20140807142512,Cluster 2,21,F
20140807142512,Cluster 2,22,F
20140807142512,Cluster 2,23,F
20140807142512,Cluster 2,24,F
20140807142512,Cluster 2,25,F
20140807142512,Cluster 2,26,F
20140807142512,Cluster 2,27,F
20140807142512,Cluster 2,28,F
20140807142512,Cluster 2,29,F
20140807142512,Cluster 2,30,F
20140807142512,Cluster 2,31,F
20140807142512,Cluster 2,32,H
20140807142512,Cluster 2,33,H
20140807142512,Cluster 2,34,F
20140807142512,Cluster 2,35,F
20140807142512,Cluster 2,36,F
20140807142512,Cluster 2,37,F
20140807142512,Cluster 2,38,B
20140807142512,Cluster 2,39,D
20140807142512,Cluster 2,40,C
20140807142512,Cluster 2,41,C
20140807142512,Cluster 2,42,C
20140807142512,Cluster 2,43,C
20140807142512,Cluster 2,44,C
20140807142512,Cluster 2,45,C
20140807142512,Cluster 2,46,C
20140807142512,Cluster 2,47,C
20140807142512,Cluster 2,48,C
20150908152412,Cluster 2,1,C
20150908152412,Cluster 2,2,C
20150908152412,Cluster 2,3,C
20150908152412,Cluster 2,4,C
20150908152412,Cluster 2,5,C
20150908152412,Cluster 2,6,C
20150908152412,Cluster 2,7,C
20150908152412,Cluster 2,8,C
20150908152412,Cluster 2,9,E
20150908152412,Cluster 2,10,E
20150908152412,Cluster 2,11,E
20150908152412,Cluster 2,12,E
20150908152412,Cluster 2,13,F
20150908152412,Cluster 2,14,F
20150908152412,Cluster 2,15,F
20150908152412,Cluster 2,16,F
20150908152412,Cluster 2,17,F
20150908152412,Cluster 2,18,F
20150908152412,Cluster 2,19,F
20150908152412,Cluster 2,20,F
20150908152412,Cluster 2,21,F
20150908152412,Cluster 2,22,F
20150908152412,Cluster 2,23,F
20150908152412,Cluster 2,24,F
20150908152412,Cluster 2,25,F
20150908152412,Cluster 2,26,H
20150908152412,Cluster 2,27,F
20150908152412,Cluster 2,28,F
20150908152412,Cluster 2,29,F
20150908152412,Cluster 2,30,F
20150908152412,Cluster 2,31,F
20150908152412,Cluster 2,32,D
20150908152412,Cluster 2,33,J
20150908152412,Cluster 2,34,J
20150908152412,Cluster 2,35,J
20150908152412,Cluster 2,36,J
20150908152412,Cluster 2,37,J
20150908152412,Cluster 2,38,H
20150908152412,Cluster 2,39,H
20150908152412,Cluster 2,40,C
20150908152412,Cluster 2,41,C
20150908152412,Cluster 2,42,C
20150908152412,Cluster 2,43,C
20150908152412,Cluster 2,44,C
20150908152412,Cluster 2,45,C
20150908152412,Cluster 2,46,C
20150908152412,Cluster 2,47,C
20150908152412,Cluster 2,48,C
20150706150579,Cluster 2,1,C
20150706150579,Cluster 2,2,C
20150706150579,Cluster 2,3,C
20150706150579,Cluster 2,4,C
20150706150579,Cluster 2,5,C
20150706150579,Cluster 2,6,C
20150706150579,Cluster 2,7,C
20150706150579,Cluster 2,8,C
20150706150579,Cluster 2,9,C
20150706150579,Cluster 2,10,C
20150706150579,Cluster 2,11,C
20150706150579,Cluster 2,12,C
20150706150579,Cluster 2,13,C
20150706150579,Cluster 2,14,C
20150706150579,Cluster 2,15,F
20150706150579,Cluster 2,16,E
20150706150579,Cluster 2,17,J
20150706150579,Cluster 2,18,J
20150706150579,Cluster 2,19,J
20150706150579,Cluster 2,20,E
20150706150579,Cluster 2,21,E
20150706150579,Cluster 2,22,E
20150706150579,Cluster 2,23,E
20150706150579,Cluster 2,24,F
20150706150579,Cluster 2,25,B
20150706150579,Cluster 2,26,B
20150706150579,Cluster 2,27,B
20150706150579,Cluster 2,28,K
20150706150579,Cluster 2,29,K
20150706150579,Cluster 2,30,K
20150706150579,Cluster 2,31,F
20150706150579,Cluster 2,32,F
20150706150579,Cluster 2,33,F
20150706150579,Cluster 2,34,F
20150706150579,Cluster 2,35,F
20150706150579,Cluster 2,36,F
20150706150579,Cluster 2,37,F
20150706150579,Cluster 2,38,F
20150706150579,Cluster 2,39,F
20150706150579,Cluster 2,40,F
20150706150579,Cluster 2,41,F
20150706150579,Cluster 2,42,F
20150706150579,Cluster 2,43,F
20150706150579,Cluster 2,44,F
20150706150579,Cluster 2,45,F
20150706150579,Cluster 2,46,H
20150706150579,Cluster 2,47,D
20150706150579,Cluster 2,48,C
20030908032037,Cluster 2,1,F
20030908032037,Cluster 2,2,F
20030908032037,Cluster 2,3,F
20030908032037,Cluster 2,4,F
20030908032037,Cluster 2,5,F
20030908032037,Cluster 2,6,F
20030908032037,Cluster 2,7,F
20030908032037,Cluster 2,8,F
20030908032037,Cluster 2,9,D
20030908032037,Cluster 2,10,F
20030908032037,Cluster 2,11,F
20030908032037,Cluster 2,12,F
20030908032037,Cluster 2,13,F
20030908032037,Cluster 2,14,F
20030908032037,Cluster 2,15,F
20030908032037,Cluster 2,16,F
20030908032037,Cluster 2,17,H
20030908032037,Cluster 2,18,H
20030908032037,Cluster 2,19,F
20030908032037,Cluster 2,20,F
20030908032037,Cluster 2,21,F
20030908032037,Cluster 2,22,B
20030908032037,Cluster 2,23,E
20030908032037,Cluster 2,24,H
20030908032037,Cluster 2,25,E
20030908032037,Cluster 2,26,E
20030908032037,Cluster 2,27,B
20030908032037,Cluster 2,28,C
20030908032037,Cluster 2,29,C
20030908032037,Cluster 2,30,C
20030908032037,Cluster 2,31,C
20030908032037,Cluster 2,32,C
20030908032037,Cluster 2,33,C
20030908032037,Cluster 2,34,C
20030908032037,Cluster 2,35,C
20030908032037,Cluster 2,36,C
20030908032037,Cluster 2,37,C
20030908032037,Cluster 2,38,C
20030908032037,Cluster 2,39,C
20030908032037,Cluster 2,40,C
20030908032037,Cluster 2,41,C
20030908032037,Cluster 2,42,C
20030908032037,Cluster 2,43,E
20030908032037,Cluster 2,44,F
20030908032037,Cluster 2,45,F
20030908032037,Cluster 2,46,F
20030908032037,Cluster 2,47,F
20030908032037,Cluster 2,48,F
20130705130571,Cluster 2,1,C
20130705130571,Cluster 2,2,C
20130705130571,Cluster 2,3,C
20130705130571,Cluster 2,4,C
20130705130571,Cluster 2,5,C
20130705130571,Cluster 2,6,C
20130705130571,Cluster 2,7,C
20130705130571,Cluster 2,8,C
20130705130571,Cluster 2,9,C
20130705130571,Cluster 2,10,C
20130705130571,Cluster 2,11,C
20130705130571,Cluster 2,12,G
20130705130571,Cluster 2,13,G
20130705130571,Cluster 2,14,G
20130705130571,Cluster 2,15,G
20130705130571,Cluster 2,16,H
20130705130571,Cluster 2,17,H
20130705130571,Cluster 2,18,H
20130705130571,Cluster 2,19,L
20130705130571,Cluster 2,20,L
20130705130571,Cluster 2,21,F
20130705130571,Cluster 2,22,F
20130705130571,Cluster 2,23,F
20130705130571,Cluster 2,24,F
20130705130571,Cluster 2,25,F
20130705130571,Cluster 2,26,F
20130705130571,Cluster 2,27,F
20130705130571,Cluster 2,28,F
20130705130571,Cluster 2,29,H
20130705130571,Cluster 2,30,F
20130705130571,Cluster 2,31,F
20130705130571,Cluster 2,32,F
20130705130571,Cluster 2,33,F
20130705130571,Cluster 2,34,F
20130705130571,Cluster 2,35,F
20130705130571,Cluster 2,36,F
20130705130571,Cluster 2,37,F
20130705130571,Cluster 2,38,L
20130705130571,Cluster 2,39,L
20130705130571,Cluster 2,40,L
20130705130571,Cluster 2,41,C
20130705130571,Cluster 2,42,C
20130705130571,Cluster 2,43,C
20130705130571,Cluster 2,44,C
20130705130571,Cluster 2,45,C
20130705130571,Cluster 2,46,C
20130705130571,Cluster 2,47,C
20130705130571,Cluster 2,48,C
20081110082158,Cluster 2,1,C
20081110082158,Cluster 2,2,C
20081110082158,Cluster 2,3,C
20081110082158,Cluster 2,4,C
20081110082158,Cluster 2,5,C
20081110082158,Cluster 2,6,C
20081110082158,Cluster 2,7,C
20081110082158,Cluster 2,8,C
20081110082158,Cluster 2,9,B
20081110082158,Cluster 2,10,B
20081110082158,Cluster 2,11,G
20081110082158,Cluster 2,12,G
20081110082158,Cluster 2,13,G
20081110082158,Cluster 2,14,G
20081110082158,Cluster 2,15,J
20081110082158,Cluster 2,16,E
20081110082158,Cluster 2,17,F
20081110082158,Cluster 2,18,F
20081110082158,Cluster 2,19,F
20081110082158,Cluster 2,20,F
20081110082158,Cluster 2,21,F
20081110082158,Cluster 2,22,F
20081110082158,Cluster 2,23,F
20081110082158,Cluster 2,24,F
20081110082158,Cluster 2,25,F
20081110082158,Cluster 2,26,F
20081110082158,Cluster 2,27,F
20081110082158,Cluster 2,28,K
20081110082158,Cluster 2,29,K
20081110082158,Cluster 2,30,F
20081110082158,Cluster 2,31,F
20081110082158,Cluster 2,32,F
20081110082158,Cluster 2,33,D
20081110082158,Cluster 2,34,J
20081110082158,Cluster 2,35,D
20081110082158,Cluster 2,36,D
20081110082158,Cluster 2,37,D
20081110082158,Cluster 2,38,D
20081110082158,Cluster 2,39,F
20081110082158,Cluster 2,40,B
20081110082158,Cluster 2,41,C
20081110082158,Cluster 2,42,C
20081110082158,Cluster 2,43,C
20081110082158,Cluster 2,44,C
20081110082158,Cluster 2,45,C
20081110082158,Cluster 2,46,C
20081110082158,Cluster 2,47,C
20081110082158,Cluster 2,48,C
20030403031350,Cluster 2,1,F
20030403031350,Cluster 2,2,F
20030403031350,Cluster 2,3,F
20030403031350,Cluster 2,4,F
20030403031350,Cluster 2,5,F
20030403031350,Cluster 2,6,F
20030403031350,Cluster 2,7,F
20030403031350,Cluster 2,8,F
20030403031350,Cluster 2,9,B
20030403031350,Cluster 2,10,C
20030403031350,Cluster 2,11,C
20030403031350,Cluster 2,12,C
20030403031350,Cluster 2,13,C
20030403031350,Cluster 2,14,C
20030403031350,Cluster 2,15,C
20030403031350,Cluster 2,16,C
20030403031350,Cluster 2,17,C
20030403031350,Cluster 2,18,C
20030403031350,Cluster 2,19,C
20030403031350,Cluster 2,20,C
20030403031350,Cluster 2,21,C
20030403031350,Cluster 2,22,C
20030403031350,Cluster 2,23,C
20030403031350,Cluster 2,24,C
20030403031350,Cluster 2,25,C
20030403031350,Cluster 2,26,C
20030403031350,Cluster 2,27,C
20030403031350,Cluster 2,28,C
20030403031350,Cluster 2,29,C
20030403031350,Cluster 2,30,C
20030403031350,Cluster 2,31,C
20030403031350,Cluster 2,32,C
20030403031350,Cluster 2,33,C
20030403031350,Cluster 2,34,H
20030403031350,Cluster 2,35,B
20030403031350,Cluster 2,36,D
20030403031350,Cluster 2,37,D
20030403031350,Cluster 2,38,D
20030403031350,Cluster 2,39,F
20030403031350,Cluster 2,40,F
20030403031350,Cluster 2,41,F
20030403031350,Cluster 2,42,F
20030403031350,Cluster 2,43,F
20030403031350,Cluster 2,44,F
20030403031350,Cluster 2,45,F
20030403031350,Cluster 2,46,F
20030403031350,Cluster 2,47,F
20030403031350,Cluster 2,48,F
20171110172058,Cluster 2,1,C
20171110172058,Cluster 2,2,C
20171110172058,Cluster 2,3,C
20171110172058,Cluster 2,4,C
20171110172058,Cluster 2,5,C
20171110172058,Cluster 2,6,C
20171110172058,Cluster 2,7,C
20171110172058,Cluster 2,8,C
20171110172058,Cluster 2,9,C
20171110172058,Cluster 2,10,C
20171110172058,Cluster 2,11,C
20171110172058,Cluster 2,12,C
20171110172058,Cluster 2,13,H
20171110172058,Cluster 2,14,E
20171110172058,Cluster 2,15,E
20171110172058,Cluster 2,16,E
20171110172058,Cluster 2,17,E
20171110172058,Cluster 2,18,E
20171110172058,Cluster 2,19,B
20171110172058,Cluster 2,20,B
20171110172058,Cluster 2,21,F
20171110172058,Cluster 2,22,F
20171110172058,Cluster 2,23,F
20171110172058,Cluster 2,24,F
20171110172058,Cluster 2,25,F
20171110172058,Cluster 2,26,F
20171110172058,Cluster 2,27,F
20171110172058,Cluster 2,28,F
20171110172058,Cluster 2,29,F
20171110172058,Cluster 2,30,H
20171110172058,Cluster 2,31,F
20171110172058,Cluster 2,32,F
20171110172058,Cluster 2,33,F
20171110172058,Cluster 2,34,F
20171110172058,Cluster 2,35,F
20171110172058,Cluster 2,36,F
20171110172058,Cluster 2,37,H
20171110172058,Cluster 2,38,H
20171110172058,Cluster 2,39,H
20171110172058,Cluster 2,40,H
20171110172058,Cluster 2,41,C
20171110172058,Cluster 2,42,C
20171110172058,Cluster 2,43,C
20171110172058,Cluster 2,44,C
20171110172058,Cluster 2,45,C
20171110172058,Cluster 2,46,C
20171110172058,Cluster 2,47,C
20171110172058,Cluster 2,48,C
20120908121264,Cluster 3,1,C
20120908121264,Cluster 3,2,C
20120908121264,Cluster 3,3,C
20120908121264,Cluster 3,4,C
20120908121264,Cluster 3,5,C
20120908121264,Cluster 3,6,B
20120908121264,Cluster 3,7,E
20120908121264,Cluster 3,8,E
20120908121264,Cluster 3,9,D
20120908121264,Cluster 3,10,D
20120908121264,Cluster 3,11,E
20120908121264,Cluster 3,12,E
20120908121264,Cluster 3,13,D
20120908121264,Cluster 3,14,D
20120908121264,Cluster 3,15,D
20120908121264,Cluster 3,16,H
20120908121264,Cluster 3,17,C
20120908121264,Cluster 3,18,C
20120908121264,Cluster 3,19,A
20120908121264,Cluster 3,20,D
20120908121264,Cluster 3,21,D
20120908121264,Cluster 3,22,D
20120908121264,Cluster 3,23,D
20120908121264,Cluster 3,24,D
20120908121264,Cluster 3,25,D
20120908121264,Cluster 3,26,D
20120908121264,Cluster 3,27,D
20120908121264,Cluster 3,28,D
20120908121264,Cluster 3,29,E
20120908121264,Cluster 3,30,E
20120908121264,Cluster 3,31,H
20120908121264,Cluster 3,32,E
20120908121264,Cluster 3,33,D
20120908121264,Cluster 3,34,D
20120908121264,Cluster 3,35,D
20120908121264,Cluster 3,36,C
20120908121264,Cluster 3,37,C
20120908121264,Cluster 3,38,C
20120908121264,Cluster 3,39,C
20120908121264,Cluster 3,40,C
20120908121264,Cluster 3,41,C
20120908121264,Cluster 3,42,C
20120908121264,Cluster 3,43,C
20120908121264,Cluster 3,44,C
20120908121264,Cluster 3,45,C
20120908121264,Cluster 3,46,C
20120908121264,Cluster 3,47,C
20120908121264,Cluster 3,48,C
20100706101191,Cluster 3,1,C
20100706101191,Cluster 3,2,C
20100706101191,Cluster 3,3,C
20100706101191,Cluster 3,4,C
20100706101191,Cluster 3,5,C
20100706101191,Cluster 3,6,C
20100706101191,Cluster 3,7,C
20100706101191,Cluster 3,8,D
20100706101191,Cluster 3,9,D
20100706101191,Cluster 3,10,D
20100706101191,Cluster 3,11,D
20100706101191,Cluster 3,12,B
20100706101191,Cluster 3,13,B
20100706101191,Cluster 3,14,G
20100706101191,Cluster 3,15,G
20100706101191,Cluster 3,16,G
20100706101191,Cluster 3,17,G
20100706101191,Cluster 3,18,G
20100706101191,Cluster 3,19,D
20100706101191,Cluster 3,20,D
20100706101191,Cluster 3,21,H
20100706101191,Cluster 3,22,H
20100706101191,Cluster 3,23,H
20100706101191,Cluster 3,24,D
20100706101191,Cluster 3,25,E
20100706101191,Cluster 3,26,D
20100706101191,Cluster 3,27,D
20100706101191,Cluster 3,28,D
20100706101191,Cluster 3,29,D
20100706101191,Cluster 3,30,D
20100706101191,Cluster 3,31,D
20100706101191,Cluster 3,32,D
20100706101191,Cluster 3,33,D
20100706101191,Cluster 3,34,D
20100706101191,Cluster 3,35,D
20100706101191,Cluster 3,36,D
20100706101191,Cluster 3,37,C
20100706101191,Cluster 3,38,C
20100706101191,Cluster 3,39,C
20100706101191,Cluster 3,40,C
20100706101191,Cluster 3,41,C
20100706101191,Cluster 3,42,C
20100706101191,Cluster 3,43,C
20100706101191,Cluster 3,44,C
