ID,cluster,time,activity
20090112082043,Cluster 2,31,H
20090112082043,Cluster 2,32,I
20090112082043,Cluster 2,33,D
20090112082043,Cluster 2,34,I
20090112082043,Cluster 2,35,B
20090112082043,Cluster 2,36,B
20090112082043,Cluster 2,37,I
20090112082043,Cluster 2,38,B
20090112082043,Cluster 2,39,F
20090112082043,Cluster 2,40,F
20090112082043,Cluster 2,41,F
20090112082043,Cluster 2,42,F
20090112082043,Cluster 2,43,F
20090112082043,Cluster 2,44,F
20090112082043,Cluster 2,45,F
20090112082043,Cluster 2,46,F
20090112082043,Cluster 2,47,F
20090112082043,Cluster 2,48,F
20080605081619,Cluster 2,1,F
20080605081619,Cluster 2,2,F
20080605081619,Cluster 2,3,F
20080605081619,Cluster 2,4,F
20080605081619,Cluster 2,5,F
20080605081619,Cluster 2,6,F
20080605081619,Cluster 2,7,F
20080605081619,Cluster 2,8,C
20080605081619,Cluster 2,9,C
20080605081619,Cluster 2,10,C
20080605081619,Cluster 2,11,C
20080605081619,Cluster 2,12,C
20080605081619,Cluster 2,13,C
20080605081619,Cluster 2,14,C
20080605081619,Cluster 2,15,C
20080605081619,Cluster 2,16,C
20080605081619,Cluster 2,17,H
20080605081619,Cluster 2,18,H
20080605081619,Cluster 2,19,E
20080605081619,Cluster 2,20,E
20080605081619,Cluster 2,21,E
20080605081619,Cluster 2,22,E
20080605081619,Cluster 2,23,E
20080605081619,Cluster 2,24,E
20080605081619,Cluster 2,25,H
20080605081619,Cluster 2,26,D
20080605081619,Cluster 2,27,D
20080605081619,Cluster 2,28,D
20080605081619,Cluster 2,29,D
20080605081619,Cluster 2,30,D
20080605081619,Cluster 2,31,D
20080605081619,Cluster 2,32,E
20080605081619,Cluster 2,33,C
20080605081619,Cluster 2,34,B
20080605081619,Cluster 2,35,B
20080605081619,Cluster 2,36,F
20080605081619,Cluster 2,37,F
20080605081619,Cluster 2,38,F
20080605081619,Cluster 2,39,F
20080605081619,Cluster 2,40,F
20080605081619,Cluster 2,41,F
20080605081619,Cluster 2,42,F
20080605081619,Cluster 2,43,F
20080605081619,Cluster 2,44,F
20080605081619,Cluster 2,45,H
20080605081619,Cluster 2,46,F
20080605081619,Cluster 2,47,F
20080605081619,Cluster 2,48,F
20030605033107,Cluster 2,1,F
20030605033107,Cluster 2,2,F
20030605033107,Cluster 2,3,F
20030605033107,Cluster 2,4,F
20030605033107,Cluster 2,5,F
20030605033107,Cluster 2,6,F
20030605033107,Cluster 2,7,F
20030605033107,Cluster 2,8,C
20030605033107,Cluster 2,9,C
20030605033107,Cluster 2,10,C
20030605033107,Cluster 2,11,C
20030605033107,Cluster 2,12,C
20030605033107,Cluster 2,13,C
20030605033107,Cluster 2,14,C
20030605033107,Cluster 2,15,C
20030605033107,Cluster 2,16,C
20030605033107,Cluster 2,17,C
20030605033107,Cluster 2,18,C
20030605033107,Cluster 2,19,C
20030605033107,Cluster 2,20,C
20030605033107,Cluster 2,21,C
20030605033107,Cluster 2,22,C
20030605033107,Cluster 2,23,C
20030605033107,Cluster 2,24,C
20030605033107,Cluster 2,25,C
20030605033107,Cluster 2,26,C
20030605033107,Cluster 2,27,C
20030605033107,Cluster 2,28,C
20030605033107,Cluster 2,29,C
20030605033107,Cluster 2,30,C
20030605033107,Cluster 2,31,E
20030605033107,Cluster 2,32,E
20030605033107,Cluster 2,33,B
20030605033107,Cluster 2,34,B
20030605033107,Cluster 2,35,B
20030605033107,Cluster 2,36,H
20030605033107,Cluster 2,37,J
20030605033107,Cluster 2,38,D
20030605033107,Cluster 2,39,F
20030605033107,Cluster 2,40,F
20030605033107,Cluster 2,41,F
20030605033107,Cluster 2,42,F
20030605033107,Cluster 2,43,F
20030605033107,Cluster 2,44,F
20030605033107,Cluster 2,45,F
20030605033107,Cluster 2,46,F
20030605033107,Cluster 2,47,F
20030605033107,Cluster 2,48,F
20070908072417,Cluster 2,1,F
20070908072417,Cluster 2,2,F
20070908072417,Cluster 2,3,F
20070908072417,Cluster 2,4,F
20070908072417,Cluster 2,5,F
20070908072417,Cluster 2,6,F
20070908072417,Cluster 2,7,F
20070908072417,Cluster 2,8,F
20070908072417,Cluster 2,9,F
20070908072417,Cluster 2,10,F
20070908072417,Cluster 2,11,F
20070908072417,Cluster 2,12,F
20070908072417,Cluster 2,13,F
20070908072417,Cluster 2,14,C
20070908072417,Cluster 2,15,C
20070908072417,Cluster 2,16,I
20070908072417,Cluster 2,17,J
20070908072417,Cluster 2,18,J
20070908072417,Cluster 2,19,J
20070908072417,Cluster 2,20,J
20070908072417,Cluster 2,21,J
20070908072417,Cluster 2,22,I
20070908072417,Cluster 2,23,I
20070908072417,Cluster 2,24,I
20070908072417,Cluster 2,25,C
20070908072417,Cluster 2,26,C
20070908072417,Cluster 2,27,C
20070908072417,Cluster 2,28,C
20070908072417,Cluster 2,29,C
20070908072417,Cluster 2,30,C
20070908072417,Cluster 2,31,C
20070908072417,Cluster 2,32,C
20070908072417,Cluster 2,33,H
20070908072417,Cluster 2,34,D
20070908072417,Cluster 2,35,F
20070908072417,Cluster 2,36,F
20070908072417,Cluster 2,37,F
20070908072417,Cluster 2,38,F
20070908072417,Cluster 2,39,F
20070908072417,Cluster 2,40,F
20070908072417,Cluster 2,41,F
20070908072417,Cluster 2,42,F
20070908072417,Cluster 2,43,F
20070908072417,Cluster 2,44,F
20070908072417,Cluster 2,45,F
20070908072417,Cluster 2,46,F
20070908072417,Cluster 2,47,H
20070908072417,Cluster 2,48,F
20080403082003,Cluster 2,1,F
20080403082003,Cluster 2,2,F
20080403082003,Cluster 2,3,F
20080403082003,Cluster 2,4,F
20080403082003,Cluster 2,5,F
20080403082003,Cluster 2,6,F
20080403082003,Cluster 2,7,F
20080403082003,Cluster 2,8,F
20080403082003,Cluster 2,9,D
20080403082003,Cluster 2,10,F
20080403082003,Cluster 2,11,F
20080403082003,Cluster 2,12,F
20080403082003,Cluster 2,13,F
20080403082003,Cluster 2,14,F
20080403082003,Cluster 2,15,F
20080403082003,Cluster 2,16,H
20080403082003,Cluster 2,17,C
20080403082003,Cluster 2,18,C
20080403082003,Cluster 2,19,C
20080403082003,Cluster 2,20,C
20080403082003,Cluster 2,21,C
20080403082003,Cluster 2,22,C
20080403082003,Cluster 2,23,C
20080403082003,Cluster 2,24,C
20080403082003,Cluster 2,25,C
20080403082003,Cluster 2,26,C
20080403082003,Cluster 2,27,B
20080403082003,Cluster 2,28,B
20080403082003,Cluster 2,29,F
20080403082003,Cluster 2,30,F
20080403082003,Cluster 2,31,F
20080403082003,Cluster 2,32,F
20080403082003,Cluster 2,33,F
20080403082003,Cluster 2,34,F
20080403082003,Cluster 2,35,F
20080403082003,Cluster 2,36,F
20080403082003,Cluster 2,37,F
20080403082003,Cluster 2,38,F
20080403082003,Cluster 2,39,F
20080403082003,Cluster 2,40,F
20080403082003,Cluster 2,41,F
20080403082003,Cluster 2,42,F
20080403082003,Cluster 2,43,D
20080403082003,Cluster 2,44,F
20080403082003,Cluster 2,45,F
20080403082003,Cluster 2,46,F
20080403082003,Cluster 2,47,F
20080403082003,Cluster 2,48,F
20130301131646,Cluster 2,1,F
20130301131646,Cluster 2,2,F
20130301131646,Cluster 2,3,F
20130301131646,Cluster 2,4,F
20130301131646,Cluster 2,5,F
20130301131646,Cluster 2,6,B
20130301131646,Cluster 2,7,C
20130301131646,Cluster 2,8,C
20130301131646,Cluster 2,9,C
20130301131646,Cluster 2,10,C
20130301131646,Cluster 2,11,C
20130301131646,Cluster 2,12,C
20130301131646,Cluster 2,13,C
20130301131646,Cluster 2,14,C
20130301131646,Cluster 2,15,C
20130301131646,Cluster 2,16,C
20130301131646,Cluster 2,17,C
20130301131646,Cluster 2,18,C
20130301131646,Cluster 2,19,C
20130301131646,Cluster 2,20,C
20130301131646,Cluster 2,21,C
20130301131646,Cluster 2,22,C
20130301131646,Cluster 2,23,H
20130301131646,Cluster 2,24,H
20130301131646,Cluster 2,25,D
20130301131646,Cluster 2,26,D
20130301131646,Cluster 2,27,D
20130301131646,Cluster 2,28,D
20130301131646,Cluster 2,29,D
20130301131646,Cluster 2,30,D
20130301131646,Cluster 2,31,D
20130301131646,Cluster 2,32,D
20130301131646,Cluster 2,33,D
20130301131646,Cluster 2,34,D
20130301131646,Cluster 2,35,D
20130301131646,Cluster 2,36,D
20130301131646,Cluster 2,37,F
20130301131646,Cluster 2,38,F
20130301131646,Cluster 2,39,F
20130301131646,Cluster 2,40,F
20130301131646,Cluster 2,41,F
20130301131646,Cluster 2,42,F
20130301131646,Cluster 2,43,F
20130301131646,Cluster 2,44,F
20130301131646,Cluster 2,45,H
20130301131646,Cluster 2,46,D
20130301131646,Cluster 2,47,F
20130301131646,Cluster 2,48,F
20080201081136,Cluster 2,1,F
20080201081136,Cluster 2,2,F
20080201081136,Cluster 2,3,F
20080201081136,Cluster 2,4,F
20080201081136,Cluster 2,5,F
20080201081136,Cluster 2,6,F
20080201081136,Cluster 2,7,F
20080201081136,Cluster 2,8,F
20080201081136,Cluster 2,9,F
20080201081136,Cluster 2,10,F
20080201081136,Cluster 2,11,F
20080201081136,Cluster 2,12,F
20080201081136,Cluster 2,13,F
20080201081136,Cluster 2,14,F
20080201081136,Cluster 2,15,E
20080201081136,Cluster 2,16,E
20080201081136,Cluster 2,17,E
20080201081136,Cluster 2,18,E
20080201081136,Cluster 2,19,H
20080201081136,Cluster 2,20,E
20080201081136,Cluster 2,21,E
20080201081136,Cluster 2,22,K
20080201081136,Cluster 2,23,K
20080201081136,Cluster 2,24,B
20080201081136,Cluster 2,25,B
20080201081136,Cluster 2,26,D
20080201081136,Cluster 2,27,D
20080201081136,Cluster 2,28,D
20080201081136,Cluster 2,29,D
20080201081136,Cluster 2,30,D
20080201081136,Cluster 2,31,D
20080201081136,Cluster 2,32,D
20080201081136,Cluster 2,33,D
20080201081136,Cluster 2,34,D
20080201081136,Cluster 2,35,D
20080201081136,Cluster 2,36,D
20080201081136,Cluster 2,37,D
20080201081136,Cluster 2,38,D
20080201081136,Cluster 2,39,D
20080201081136,Cluster 2,40,C
20080201081136,Cluster 2,41,B
20080201081136,Cluster 2,42,B
20080201081136,Cluster 2,43,F
20080201081136,Cluster 2,44,F
20080201081136,Cluster 2,45,F
20080201081136,Cluster 2,46,F
20080201081136,Cluster 2,47,F
20080201081136,Cluster 2,48,F
20060112050765,Cluster 2,1,D
20060112050765,Cluster 2,2,D
20060112050765,Cluster 2,3,D
20060112050765,Cluster 2,4,D
20060112050765,Cluster 2,5,D
20060112050765,Cluster 2,6,D
20060112050765,Cluster 2,7,D
20060112050765,Cluster 2,8,D
20060112050765,Cluster 2,9,D
20060112050765,Cluster 2,10,D
20060112050765,Cluster 2,11,E
20060112050765,Cluster 2,12,D
20060112050765,Cluster 2,13,D
20060112050765,Cluster 2,14,D
20060112050765,Cluster 2,15,D
20060112050765,Cluster 2,16,D
20060112050765,Cluster 2,17,D
20060112050765,Cluster 2,18,D
20060112050765,Cluster 2,19,D
20060112050765,Cluster 2,20,H
20060112050765,Cluster 2,21,H
20060112050765,Cluster 2,22,H
20060112050765,Cluster 2,23,E
20060112050765,Cluster 2,24,C
20060112050765,Cluster 2,25,C
20060112050765,Cluster 2,26,C
20060112050765,Cluster 2,27,C
20060112050765,Cluster 2,28,C
20060112050765,Cluster 2,29,C
20060112050765,Cluster 2,30,C
20060112050765,Cluster 2,31,C
20060112050765,Cluster 2,32,C
20060112050765,Cluster 2,33,C
20060112050765,Cluster 2,34,C
20060112050765,Cluster 2,35,C
20060112050765,Cluster 2,36,C
20060112050765,Cluster 2,37,C
20060112050765,Cluster 2,38,C
20060112050765,Cluster 2,39,B
20060112050765,Cluster 2,40,B
20060112050765,Cluster 2,41,F
20060112050765,Cluster 2,42,F
20060112050765,Cluster 2,43,F
20060112050765,Cluster 2,44,F
20060112050765,Cluster 2,45,F
20060112050765,Cluster 2,46,F
20060112050765,Cluster 2,47,F
20060112050765,Cluster 2,48,F
20121110121038,Cluster 2,1,F
20121110121038,Cluster 2,2,F
20121110121038,Cluster 2,3,F
20121110121038,Cluster 2,4,F
20121110121038,Cluster 2,5,F
20121110121038,Cluster 2,6,F
20121110121038,Cluster 2,7,F
20121110121038,Cluster 2,8,F
20121110121038,Cluster 2,9,F
20121110121038,Cluster 2,10,F
20121110121038,Cluster 2,11,F
20121110121038,Cluster 2,12,F
20121110121038,Cluster 2,13,F
20121110121038,Cluster 2,14,F
20121110121038,Cluster 2,15,F
20121110121038,Cluster 2,16,F
20121110121038,Cluster 2,17,F
20121110121038,Cluster 2,18,C
20121110121038,Cluster 2,19,C
20121110121038,Cluster 2,20,C
20121110121038,Cluster 2,21,D
20121110121038,Cluster 2,22,D
20121110121038,Cluster 2,23,D
20121110121038,Cluster 2,24,D
20121110121038,Cluster 2,25,D
20121110121038,Cluster 2,26,D
20121110121038,Cluster 2,27,M
20121110121038,Cluster 2,28,M
20121110121038,Cluster 2,29,H
20121110121038,Cluster 2,30,M
20121110121038,Cluster 2,31,M
20121110121038,Cluster 2,32,M
20121110121038,Cluster 2,33,M
20121110121038,Cluster 2,34,M
20121110121038,Cluster 2,35,B
20121110121038,Cluster 2,36,F
20121110121038,Cluster 2,37,F
20121110121038,Cluster 2,38,F
20121110121038,Cluster 2,39,F
20121110121038,Cluster 2,40,F
20121110121038,Cluster 2,41,F
20121110121038,Cluster 2,42,F
20121110121038,Cluster 2,43,F
20121110121038,Cluster 2,44,F
20121110121038,Cluster 2,45,F
20121110121038,Cluster 2,46,F
20121110121038,Cluster 2,47,F
20121110121038,Cluster 2,48,F
20100112092466,Cluster 2,1,F
20100112092466,Cluster 2,2,F
20100112092466,Cluster 2,3,F
20100112092466,Cluster 2,4,F
20100112092466,Cluster 2,5,F
20100112092466,Cluster 2,6,F
20100112092466,Cluster 2,7,D
20100112092466,Cluster 2,8,C
20100112092466,Cluster 2,9,C
20100112092466,Cluster 2,10,C
20100112092466,Cluster 2,11,C
20100112092466,Cluster 2,12,C
20100112092466,Cluster 2,13,C
20100112092466,Cluster 2,14,C
20100112092466,Cluster 2,15,C
20100112092466,Cluster 2,16,H
20100112092466,Cluster 2,17,D
20100112092466,Cluster 2,18,F
20100112092466,Cluster 2,19,F
20100112092466,Cluster 2,20,F
20100112092466,Cluster 2,21,E
20100112092466,Cluster 2,22,E
20100112092466,Cluster 2,23,H
20100112092466,Cluster 2,24,D
20100112092466,Cluster 2,25,D
20100112092466,Cluster 2,26,I
20100112092466,Cluster 2,27,E
20100112092466,Cluster 2,28,H
20100112092466,Cluster 2,29,D
20100112092466,Cluster 2,30,D
20100112092466,Cluster 2,31,C
20100112092466,Cluster 2,32,C
20100112092466,Cluster 2,33,C
20100112092466,Cluster 2,34,C
20100112092466,Cluster 2,35,B
20100112092466,Cluster 2,36,E
20100112092466,Cluster 2,37,F
20100112092466,Cluster 2,38,F
20100112092466,Cluster 2,39,F
20100112092466,Cluster 2,40,F
20100112092466,Cluster 2,41,F
20100112092466,Cluster 2,42,F
20100112092466,Cluster 2,43,H
20100112092466,Cluster 2,44,F
20100112092466,Cluster 2,45,F
20100112092466,Cluster 2,46,F
20100112092466,Cluster 2,47,H
20100112092466,Cluster 2,48,F
20160302161171,Cluster 2,1,F
20160302161171,Cluster 2,2,F
20160302161171,Cluster 2,3,F
20160302161171,Cluster 2,4,F
20160302161171,Cluster 2,5,F
20160302161171,Cluster 2,6,F
20160302161171,Cluster 2,7,F
20160302161171,Cluster 2,8,F
20160302161171,Cluster 2,9,F
20160302161171,Cluster 2,10,F
20160302161171,Cluster 2,11,F
20160302161171,Cluster 2,12,F
20160302161171,Cluster 2,13,H
20160302161171,Cluster 2,14,C
20160302161171,Cluster 2,15,C
20160302161171,Cluster 2,16,C
20160302161171,Cluster 2,17,C
20160302161171,Cluster 2,18,C
20160302161171,Cluster 2,19,C
20160302161171,Cluster 2,20,C
20160302161171,Cluster 2,21,C
20160302161171,Cluster 2,22,C
20160302161171,Cluster 2,23,C
20160302161171,Cluster 2,24,C
20160302161171,Cluster 2,25,C
20160302161171,Cluster 2,26,C
20160302161171,Cluster 2,27,C
20160302161171,Cluster 2,28,C
20160302161171,Cluster 2,29,C
20160302161171,Cluster 2,30,C
20160302161171,Cluster 2,31,F
20160302161171,Cluster 2,32,F
20160302161171,Cluster 2,33,F
20160302161171,Cluster 2,34,F
20160302161171,Cluster 2,35,F
20160302161171,Cluster 2,36,F
20160302161171,Cluster 2,37,F
20160302161171,Cluster 2,38,F
20160302161171,Cluster 2,39,F
20160302161171,Cluster 2,40,F
20160302161171,Cluster 2,41,F
20160302161171,Cluster 2,42,F
20160302161171,Cluster 2,43,F
20160302161171,Cluster 2,44,F
20160302161171,Cluster 2,45,F
20160302161171,Cluster 2,46,F
20160302161171,Cluster 2,47,F
20160302161171,Cluster 2,48,D
20141211141390,Cluster 2,1,F
20141211141390,Cluster 2,2,F
20141211141390,Cluster 2,3,F
20141211141390,Cluster 2,4,F
20141211141390,Cluster 2,5,F
20141211141390,Cluster 2,6,F
20141211141390,Cluster 2,7,F
20141211141390,Cluster 2,8,K
20141211141390,Cluster 2,9,I
20141211141390,Cluster 2,10,C
20141211141390,Cluster 2,11,C
20141211141390,Cluster 2,12,C
20141211141390,Cluster 2,13,C
20141211141390,Cluster 2,14,C
20141211141390,Cluster 2,15,C
20141211141390,Cluster 2,16,C
20141211141390,Cluster 2,17,C
20141211141390,Cluster 2,18,C
20141211141390,Cluster 2,19,C
20141211141390,Cluster 2,20,C
20141211141390,Cluster 2,21,E
20141211141390,Cluster 2,22,E
20141211141390,Cluster 2,23,D
20141211141390,Cluster 2,24,D
20141211141390,Cluster 2,25,I
20141211141390,Cluster 2,26,I
20141211141390,Cluster 2,27,I
20141211141390,Cluster 2,28,E
20141211141390,Cluster 2,29,E
20141211141390,Cluster 2,30,C
20141211141390,Cluster 2,31,C
20141211141390,Cluster 2,32,C
20141211141390,Cluster 2,33,C
20141211141390,Cluster 2,34,B
20141211141390,Cluster 2,35,B
20141211141390,Cluster 2,36,B
20141211141390,Cluster 2,37,K
20141211141390,Cluster 2,38,F
20141211141390,Cluster 2,39,F
20141211141390,Cluster 2,40,F
20141211141390,Cluster 2,41,F
20141211141390,Cluster 2,42,F
20141211141390,Cluster 2,43,F
20141211141390,Cluster 2,44,F
20141211141390,Cluster 2,45,F
20141211141390,Cluster 2,46,D
20141211141390,Cluster 2,47,F
20141211141390,Cluster 2,48,F
20180111171453,Cluster 2,1,F
20180111171453,Cluster 2,2,F
20180111171453,Cluster 2,3,F
20180111171453,Cluster 2,4,F
20180111171453,Cluster 2,5,F
20180111171453,Cluster 2,6,F
20180111171453,Cluster 2,7,F
20180111171453,Cluster 2,8,I
20180111171453,Cluster 2,9,I
20180111171453,Cluster 2,10,E
20180111171453,Cluster 2,11,D
20180111171453,Cluster 2,12,D
20180111171453,Cluster 2,13,C
20180111171453,Cluster 2,14,C
20180111171453,Cluster 2,15,C
20180111171453,Cluster 2,16,C
20180111171453,Cluster 2,17,C
20180111171453,Cluster 2,18,I
20180111171453,Cluster 2,19,I
20180111171453,Cluster 2,20,D
20180111171453,Cluster 2,21,D
20180111171453,Cluster 2,22,E
20180111171453,Cluster 2,23,E
20180111171453,Cluster 2,24,D
20180111171453,Cluster 2,25,D
20180111171453,Cluster 2,26,I
20180111171453,Cluster 2,27,C
20180111171453,Cluster 2,28,C
20180111171453,Cluster 2,29,C
20180111171453,Cluster 2,30,C
20180111171453,Cluster 2,31,C
20180111171453,Cluster 2,32,C
20180111171453,Cluster 2,33,B
20180111171453,Cluster 2,34,I
20180111171453,Cluster 2,35,D
20180111171453,Cluster 2,36,I
20180111171453,Cluster 2,37,F
20180111171453,Cluster 2,38,F
20180111171453,Cluster 2,39,F
20180111171453,Cluster 2,40,F
20180111171453,Cluster 2,41,F
20180111171453,Cluster 2,42,F
20180111171453,Cluster 2,43,F
20180111171453,Cluster 2,44,F
20180111171453,Cluster 2,45,F
20180111171453,Cluster 2,46,F
20180111171453,Cluster 2,47,H
20180111171453,Cluster 2,48,D
20130212121791,Cluster 2,1,D
20130212121791,Cluster 2,2,D
20130212121791,Cluster 2,3,D
20130212121791,Cluster 2,4,D
20130212121791,Cluster 2,5,J
20130212121791,Cluster 2,6,J
20130212121791,Cluster 2,7,J
20130212121791,Cluster 2,8,J
20130212121791,Cluster 2,9,J
20130212121791,Cluster 2,10,J
20130212121791,Cluster 2,11,B
20130212121791,Cluster 2,12,D
20130212121791,Cluster 2,13,C
20130212121791,Cluster 2,14,C
20130212121791,Cluster 2,15,C
20130212121791,Cluster 2,16,C
20130212121791,Cluster 2,17,C
20130212121791,Cluster 2,18,C
20130212121791,Cluster 2,19,C
20130212121791,Cluster 2,20,C
20130212121791,Cluster 2,21,C
20130212121791,Cluster 2,22,C
20130212121791,Cluster 2,23,C
20130212121791,Cluster 2,24,C
20130212121791,Cluster 2,25,C
20130212121791,Cluster 2,26,C
20130212121791,Cluster 2,27,B
20130212121791,Cluster 2,28,B
20130212121791,Cluster 2,29,F
20130212121791,Cluster 2,30,F
20130212121791,Cluster 2,31,F
20130212121791,Cluster 2,32,F
20130212121791,Cluster 2,33,F
20130212121791,Cluster 2,34,F
20130212121791,Cluster 2,35,F
20130212121791,Cluster 2,36,F
20130212121791,Cluster 2,37,F
20130212121791,Cluster 2,38,F
20130212121791,Cluster 2,39,F
20130212121791,Cluster 2,40,F
20130212121791,Cluster 2,41,F
20130212121791,Cluster 2,42,F
20130212121791,Cluster 2,43,F
20130212121791,Cluster 2,44,F
20130212121791,Cluster 2,45,F
20130212121791,Cluster 2,46,F
20130212121791,Cluster 2,47,H
20130212121791,Cluster 2,48,F
20041009041288,Cluster 2,1,F
20041009041288,Cluster 2,2,F
20041009041288,Cluster 2,3,F
20041009041288,Cluster 2,4,F
20041009041288,Cluster 2,5,F
20041009041288,Cluster 2,6,F
20041009041288,Cluster 2,7,F
20041009041288,Cluster 2,8,H
20041009041288,Cluster 2,9,C
20041009041288,Cluster 2,10,C
20041009041288,Cluster 2,11,C
20041009041288,Cluster 2,12,C
20041009041288,Cluster 2,13,C
20041009041288,Cluster 2,14,C
20041009041288,Cluster 2,15,C
20041009041288,Cluster 2,16,C
20041009041288,Cluster 2,17,C
20041009041288,Cluster 2,18,C
20041009041288,Cluster 2,19,C
20041009041288,Cluster 2,20,C
20041009041288,Cluster 2,21,C
20041009041288,Cluster 2,22,C
20041009041288,Cluster 2,23,C
20041009041288,Cluster 2,24,C
20041009041288,Cluster 2,25,C
20041009041288,Cluster 2,26,C
20041009041288,Cluster 2,27,D
20041009041288,Cluster 2,28,D
20041009041288,Cluster 2,29,H
20041009041288,Cluster 2,30,D
20041009041288,Cluster 2,31,D
20041009041288,Cluster 2,32,D
20041009041288,Cluster 2,33,D
20041009041288,Cluster 2,34,F
20041009041288,Cluster 2,35,F
20041009041288,Cluster 2,36,F
20041009041288,Cluster 2,37,F
20041009041288,Cluster 2,38,F
20041009041288,Cluster 2,39,H
20041009041288,Cluster 2,40,F
20041009041288,Cluster 2,41,F
20041009041288,Cluster 2,42,F
20041009041288,Cluster 2,43,H
20041009041288,Cluster 2,44,F
20041009041288,Cluster 2,45,F
20041009041288,Cluster 2,46,H
