ID,cluster,time,activity
20110403112012,Cluster 2,22,B
20110403112012,Cluster 2,23,B
20110403112012,Cluster 2,24,F
20110403112012,Cluster 2,25,F
20110403112012,Cluster 2,26,F
20110403112012,Cluster 2,27,F
20110403112012,Cluster 2,28,F
20110403112012,Cluster 2,29,F
20110403112012,Cluster 2,30,F
20110403112012,Cluster 2,31,F
20110403112012,Cluster 2,32,F
20110403112012,Cluster 2,33,F
20110403112012,Cluster 2,34,F
20110403112012,Cluster 2,35,F
20110403112012,Cluster 2,36,F
20110403112012,Cluster 2,37,F
20110403112012,Cluster 2,38,F
20110403112012,Cluster 2,39,F
20110403112012,Cluster 2,40,F
20110403112012,Cluster 2,41,F
20110403112012,Cluster 2,42,F
20110403112012,Cluster 2,43,J
20110403112012,Cluster 2,44,J
20110403112012,Cluster 2,45,J
20110403112012,Cluster 2,46,D
20110403112012,Cluster 2,47,D
20110403112012,Cluster 2,48,C
20100604100100,Cluster 2,1,C
20100604100100,Cluster 2,2,C
20100604100100,Cluster 2,3,C
20100604100100,Cluster 2,4,C
20100604100100,Cluster 2,5,B
20100604100100,Cluster 2,6,B
20100604100100,Cluster 2,7,E
20100604100100,Cluster 2,8,E
20100604100100,Cluster 2,9,H
20100604100100,Cluster 2,10,I
20100604100100,Cluster 2,11,E
20100604100100,Cluster 2,12,E
20100604100100,Cluster 2,13,E
20100604100100,Cluster 2,14,E
20100604100100,Cluster 2,15,E
20100604100100,Cluster 2,16,F
20100604100100,Cluster 2,17,F
20100604100100,Cluster 2,18,F
20100604100100,Cluster 2,19,F
20100604100100,Cluster 2,20,F
20100604100100,Cluster 2,21,F
20100604100100,Cluster 2,22,F
20100604100100,Cluster 2,23,F
20100604100100,Cluster 2,24,F
20100604100100,Cluster 2,25,F
20100604100100,Cluster 2,26,F
20100604100100,Cluster 2,27,F
20100604100100,Cluster 2,28,F
20100604100100,Cluster 2,29,E
20100604100100,Cluster 2,30,J
20100604100100,Cluster 2,31,J
20100604100100,Cluster 2,32,J
20100604100100,Cluster 2,33,J
20100604100100,Cluster 2,34,E
20100604100100,Cluster 2,35,D
20100604100100,Cluster 2,36,D
20100604100100,Cluster 2,37,D
20100604100100,Cluster 2,38,B
20100604100100,Cluster 2,39,C
20100604100100,Cluster 2,40,C
20100604100100,Cluster 2,41,C
20100604100100,Cluster 2,42,C
20100604100100,Cluster 2,43,C
20100604100100,Cluster 2,44,C
20100604100100,Cluster 2,45,C
20100604100100,Cluster 2,46,C
20100604100100,Cluster 2,47,C
20100604100100,Cluster 2,48,C
20130403130089,Cluster 2,1,C
20130403130089,Cluster 2,2,C
20130403130089,Cluster 2,3,C
20130403130089,Cluster 2,4,C
20130403130089,Cluster 2,5,C
20130403130089,Cluster 2,6,C
20130403130089,Cluster 2,7,C
20130403130089,Cluster 2,8,C
20130403130089,Cluster 2,9,C
20130403130089,Cluster 2,10,C
20130403130089,Cluster 2,11,C
20130403130089,Cluster 2,12,C
20130403130089,Cluster 2,13,C
20130403130089,Cluster 2,14,C
20130403130089,Cluster 2,15,C
20130403130089,Cluster 2,16,H
20130403130089,Cluster 2,17,J
20130403130089,Cluster 2,18,J
20130403130089,Cluster 2,19,F
20130403130089,Cluster 2,20,F
20130403130089,Cluster 2,21,F
20130403130089,Cluster 2,22,F
20130403130089,Cluster 2,23,F
20130403130089,Cluster 2,24,F
20130403130089,Cluster 2,25,F
20130403130089,Cluster 2,26,F
20130403130089,Cluster 2,27,F
20130403130089,Cluster 2,28,F
20130403130089,Cluster 2,29,F
20130403130089,Cluster 2,30,F
20130403130089,Cluster 2,31,F
20130403130089,Cluster 2,32,F
20130403130089,Cluster 2,33,F
20130403130089,Cluster 2,34,F
20130403130089,Cluster 2,35,F
20130403130089,Cluster 2,36,F
20130403130089,Cluster 2,37,B
20130403130089,Cluster 2,38,C
20130403130089,Cluster 2,39,C
20130403130089,Cluster 2,40,C
20130403130089,Cluster 2,41,C
20130403130089,Cluster 2,42,C
20130403130089,Cluster 2,43,C
20130403130089,Cluster 2,44,C
20130403130089,Cluster 2,45,C
20130403130089,Cluster 2,46,C
20130403130089,Cluster 2,47,C
20130403130089,Cluster 2,48,C
20160706161559,Cluster 2,1,C
20160706161559,Cluster 2,2,C
20160706161559,Cluster 2,3,C
20160706161559,Cluster 2,4,C
20160706161559,Cluster 2,5,C
20160706161559,Cluster 2,6,C
20160706161559,Cluster 2,7,C
20160706161559,Cluster 2,8,C
20160706161559,Cluster 2,9,C
20160706161559,Cluster 2,10,C
20160706161559,Cluster 2,11,B
20160706161559,Cluster 2,12,K
20160706161559,Cluster 2,13,K
20160706161559,Cluster 2,14,K
20160706161559,Cluster 2,15,J
20160706161559,Cluster 2,16,J
20160706161559,Cluster 2,17,J
20160706161559,Cluster 2,18,E
20160706161559,Cluster 2,19,E
20160706161559,Cluster 2,20,D
20160706161559,Cluster 2,21,D
20160706161559,Cluster 2,22,B
20160706161559,Cluster 2,23,F
20160706161559,Cluster 2,24,F
20160706161559,Cluster 2,25,F
20160706161559,Cluster 2,26,F
20160706161559,Cluster 2,27,F
20160706161559,Cluster 2,28,F
20160706161559,Cluster 2,29,F
20160706161559,Cluster 2,30,F
20160706161559,Cluster 2,31,F
20160706161559,Cluster 2,32,F
20160706161559,Cluster 2,33,F
20160706161559,Cluster 2,34,F
20160706161559,Cluster 2,35,F
20160706161559,Cluster 2,36,F
20160706161559,Cluster 2,37,F
20160706161559,Cluster 2,38,F
20160706161559,Cluster 2,39,C
20160706161559,Cluster 2,40,C
20160706161559,Cluster 2,41,C
20160706161559,Cluster 2,42,C
20160706161559,Cluster 2,43,C
20160706161559,Cluster 2,44,C
20160706161559,Cluster 2,45,C
20160706161559,Cluster 2,46,C
20160706161559,Cluster 2,47,C
20160706161559,Cluster 2,48,C
20071211072077,Cluster 2,1,C
20071211072077,Cluster 2,2,C
20071211072077,Cluster 2,3,C
20071211072077,Cluster 2,4,C
20071211072077,Cluster 2,5,C
20071211072077,Cluster 2,6,C
20071211072077,Cluster 2,7,E
20071211072077,Cluster 2,8,E
20071211072077,Cluster 2,9,E
20071211072077,Cluster 2,10,E
20071211072077,Cluster 2,11,E
20071211072077,Cluster 2,12,E
20071211072077,Cluster 2,13,B
20071211072077,Cluster 2,14,B
20071211072077,Cluster 2,15,H
20071211072077,Cluster 2,16,H
20071211072077,Cluster 2,17,H
20071211072077,Cluster 2,18,H
20071211072077,Cluster 2,19,D
20071211072077,Cluster 2,20,D
20071211072077,Cluster 2,21,B
20071211072077,Cluster 2,22,F
20071211072077,Cluster 2,23,F
20071211072077,Cluster 2,24,F
20071211072077,Cluster 2,25,F
20071211072077,Cluster 2,26,F
20071211072077,Cluster 2,27,F
20071211072077,Cluster 2,28,F
20071211072077,Cluster 2,29,F
20071211072077,Cluster 2,30,F
20071211072077,Cluster 2,31,F
20071211072077,Cluster 2,32,F
20071211072077,Cluster 2,33,F
20071211072077,Cluster 2,34,F
20071211072077,Cluster 2,35,F
20071211072077,Cluster 2,36,F
20071211072077,Cluster 2,37,F
20071211072077,Cluster 2,38,F
20071211072077,Cluster 2,39,F
20071211072077,Cluster 2,40,B
20071211072077,Cluster 2,41,C
20071211072077,Cluster 2,42,C
20071211072077,Cluster 2,43,C
20071211072077,Cluster 2,44,C
20071211072077,Cluster 2,45,C
20071211072077,Cluster 2,46,C
20071211072077,Cluster 2,47,C
20071211072077,Cluster 2,48,C
20120201121773,Cluster 2,1,C
20120201121773,Cluster 2,2,C
20120201121773,Cluster 2,3,C
20120201121773,Cluster 2,4,C
20120201121773,Cluster 2,5,C
20120201121773,Cluster 2,6,C
20120201121773,Cluster 2,7,B
20120201121773,Cluster 2,8,I
20120201121773,Cluster 2,9,D
20120201121773,Cluster 2,10,D
20120201121773,Cluster 2,11,D
20120201121773,Cluster 2,12,D
20120201121773,Cluster 2,13,D
20120201121773,Cluster 2,14,D
20120201121773,Cluster 2,15,D
20120201121773,Cluster 2,16,D
20120201121773,Cluster 2,17,D
20120201121773,Cluster 2,18,K
20120201121773,Cluster 2,19,K
20120201121773,Cluster 2,20,B
20120201121773,Cluster 2,21,B
20120201121773,Cluster 2,22,B
20120201121773,Cluster 2,23,F
20120201121773,Cluster 2,24,F
20120201121773,Cluster 2,25,F
20120201121773,Cluster 2,26,F
20120201121773,Cluster 2,27,F
20120201121773,Cluster 2,28,F
20120201121773,Cluster 2,29,H
20120201121773,Cluster 2,30,F
20120201121773,Cluster 2,31,F
20120201121773,Cluster 2,32,F
20120201121773,Cluster 2,33,F
20120201121773,Cluster 2,34,F
20120201121773,Cluster 2,35,F
20120201121773,Cluster 2,36,F
20120201121773,Cluster 2,37,F
20120201121773,Cluster 2,38,F
20120201121773,Cluster 2,39,B
20120201121773,Cluster 2,40,B
20120201121773,Cluster 2,41,B
20120201121773,Cluster 2,42,D
20120201121773,Cluster 2,43,C
20120201121773,Cluster 2,44,C
20120201121773,Cluster 2,45,C
20120201121773,Cluster 2,46,C
20120201121773,Cluster 2,47,C
20120201121773,Cluster 2,48,C
20111211111000,Cluster 2,1,C
20111211111000,Cluster 2,2,C
20111211111000,Cluster 2,3,C
20111211111000,Cluster 2,4,C
20111211111000,Cluster 2,5,C
20111211111000,Cluster 2,6,C
20111211111000,Cluster 2,7,C
20111211111000,Cluster 2,8,C
20111211111000,Cluster 2,9,C
20111211111000,Cluster 2,10,C
20111211111000,Cluster 2,11,B
20111211111000,Cluster 2,12,B
20111211111000,Cluster 2,13,B
20111211111000,Cluster 2,14,B
20111211111000,Cluster 2,15,B
20111211111000,Cluster 2,16,B
20111211111000,Cluster 2,17,B
20111211111000,Cluster 2,18,B
20111211111000,Cluster 2,19,B
20111211111000,Cluster 2,20,B
20111211111000,Cluster 2,21,B
20111211111000,Cluster 2,22,B
20111211111000,Cluster 2,23,F
20111211111000,Cluster 2,24,F
20111211111000,Cluster 2,25,F
20111211111000,Cluster 2,26,F
20111211111000,Cluster 2,27,F
20111211111000,Cluster 2,28,F
20111211111000,Cluster 2,29,F
20111211111000,Cluster 2,30,F
20111211111000,Cluster 2,31,F
20111211111000,Cluster 2,32,F
20111211111000,Cluster 2,33,F
20111211111000,Cluster 2,34,F
20111211111000,Cluster 2,35,F
20111211111000,Cluster 2,36,F
20111211111000,Cluster 2,37,F
20111211111000,Cluster 2,38,F
20111211111000,Cluster 2,39,F
20111211111000,Cluster 2,40,C
20111211111000,Cluster 2,41,C
20111211111000,Cluster 2,42,C
20111211111000,Cluster 2,43,C
20111211111000,Cluster 2,44,C
20111211111000,Cluster 2,45,C
20111211111000,Cluster 2,46,C
20111211111000,Cluster 2,47,C
20111211111000,Cluster 2,48,C
20080302081410,Cluster 2,1,C
20080302081410,Cluster 2,2,C
20080302081410,Cluster 2,3,C
20080302081410,Cluster 2,4,C
20080302081410,Cluster 2,5,C
20080302081410,Cluster 2,6,C
20080302081410,Cluster 2,7,D
20080302081410,Cluster 2,8,D
20080302081410,Cluster 2,9,K
20080302081410,Cluster 2,10,J
20080302081410,Cluster 2,11,H
20080302081410,Cluster 2,12,H
20080302081410,Cluster 2,13,H
20080302081410,Cluster 2,14,H
20080302081410,Cluster 2,15,D
20080302081410,Cluster 2,16,C
20080302081410,Cluster 2,17,C
20080302081410,Cluster 2,18,C
20080302081410,Cluster 2,19,C
20080302081410,Cluster 2,20,G
20080302081410,Cluster 2,21,G
20080302081410,Cluster 2,22,G
20080302081410,Cluster 2,23,F
20080302081410,Cluster 2,24,F
20080302081410,Cluster 2,25,F
20080302081410,Cluster 2,26,F
20080302081410,Cluster 2,27,F
20080302081410,Cluster 2,28,F
20080302081410,Cluster 2,29,F
20080302081410,Cluster 2,30,F
20080302081410,Cluster 2,31,F
20080302081410,Cluster 2,32,F
20080302081410,Cluster 2,33,F
20080302081410,Cluster 2,34,F
20080302081410,Cluster 2,35,F
20080302081410,Cluster 2,36,D
20080302081410,Cluster 2,37,D
20080302081410,Cluster 2,38,C
20080302081410,Cluster 2,39,C
20080302081410,Cluster 2,40,C
20080302081410,Cluster 2,41,C
20080302081410,Cluster 2,42,C
20080302081410,Cluster 2,43,C
20080302081410,Cluster 2,44,C
20080302081410,Cluster 2,45,C
20080302081410,Cluster 2,46,C
20080302081410,Cluster 2,47,C
20080302081410,Cluster 2,48,C
20040212030913,Cluster 2,1,F
20040212030913,Cluster 2,2,F
20040212030913,Cluster 2,3,F
20040212030913,Cluster 2,4,F
20040212030913,Cluster 2,5,F
20040212030913,Cluster 2,6,F
20040212030913,Cluster 2,7,F
20040212030913,Cluster 2,8,F
20040212030913,Cluster 2,9,F
20040212030913,Cluster 2,10,F
20040212030913,Cluster 2,11,F
20040212030913,Cluster 2,12,F
20040212030913,Cluster 2,13,F
20040212030913,Cluster 2,14,F
20040212030913,Cluster 2,15,F
20040212030913,Cluster 2,16,F
20040212030913,Cluster 2,17,F
20040212030913,Cluster 2,18,F
20040212030913,Cluster 2,19,F
20040212030913,Cluster 2,20,F
20040212030913,Cluster 2,21,F
20040212030913,Cluster 2,22,F
20040212030913,Cluster 2,23,F
20040212030913,Cluster 2,24,F
20040212030913,Cluster 2,25,F
20040212030913,Cluster 2,26,C
20040212030913,Cluster 2,27,C
20040212030913,Cluster 2,28,C
20040212030913,Cluster 2,29,C
20040212030913,Cluster 2,30,C
20040212030913,Cluster 2,31,C
20040212030913,Cluster 2,32,C
20040212030913,Cluster 2,33,C
20040212030913,Cluster 2,34,C
20040212030913,Cluster 2,35,C
20040212030913,Cluster 2,36,C
20040212030913,Cluster 2,37,C
20040212030913,Cluster 2,38,C
20040212030913,Cluster 2,39,C
20040212030913,Cluster 2,40,C
20040212030913,Cluster 2,41,F
20040212030913,Cluster 2,42,F
20040212030913,Cluster 2,43,F
20040212030913,Cluster 2,44,F
20040212030913,Cluster 2,45,F
20040212030913,Cluster 2,46,F
20040212030913,Cluster 2,47,F
20040212030913,Cluster 2,48,F
20161110161952,Cluster 2,1,C
20161110161952,Cluster 2,2,C
20161110161952,Cluster 2,3,C
20161110161952,Cluster 2,4,C
20161110161952,Cluster 2,5,C
20161110161952,Cluster 2,6,C
20161110161952,Cluster 2,7,C
20161110161952,Cluster 2,8,C
20161110161952,Cluster 2,9,C
20161110161952,Cluster 2,10,C
20161110161952,Cluster 2,11,E
20161110161952,Cluster 2,12,H
20161110161952,Cluster 2,13,E
20161110161952,Cluster 2,14,E
20161110161952,Cluster 2,15,E
20161110161952,Cluster 2,16,E
20161110161952,Cluster 2,17,E
20161110161952,Cluster 2,18,E
20161110161952,Cluster 2,19,E
20161110161952,Cluster 2,20,E
20161110161952,Cluster 2,21,E
20161110161952,Cluster 2,22,E
20161110161952,Cluster 2,23,C
20161110161952,Cluster 2,24,C
20161110161952,Cluster 2,25,C
20161110161952,Cluster 2,26,E
20161110161952,Cluster 2,27,B
20161110161952,Cluster 2,28,B
20161110161952,Cluster 2,29,F
20161110161952,Cluster 2,30,F
20161110161952,Cluster 2,31,F
20161110161952,Cluster 2,32,F
20161110161952,Cluster 2,33,F
20161110161952,Cluster 2,34,F
20161110161952,Cluster 2,35,F
20161110161952,Cluster 2,36,F
20161110161952,Cluster 2,37,F
20161110161952,Cluster 2,38,F
20161110161952,Cluster 2,39,F
20161110161952,Cluster 2,40,F
20161110161952,Cluster 2,41,F
20161110161952,Cluster 2,42,F
20161110161952,Cluster 2,43,F
20161110161952,Cluster 2,44,F
20161110161952,Cluster 2,45,F
20161110161952,Cluster 2,46,F
20161110161952,Cluster 2,47,F
20161110161952,Cluster 2,48,F
20050112041842,Cluster 3,1,C
20050112041842,Cluster 3,2,C
20050112041842,Cluster 3,3,C
20050112041842,Cluster 3,4,C
20050112041842,Cluster 3,5,C
20050112041842,Cluster 3,6,C
20050112041842,Cluster 3,7,C
20050112041842,Cluster 3,8,C
20050112041842,Cluster 3,9,H
20050112041842,Cluster 3,10,D
20050112041842,Cluster 3,11,D
20050112041842,Cluster 3,12,D
20050112041842,Cluster 3,13,D
20050112041842,Cluster 3,14,D
20050112041842,Cluster 3,15,H
20050112041842,Cluster 3,16,D
20050112041842,Cluster 3,17,D
20050112041842,Cluster 3,18,N
20050112041842,Cluster 3,19,N
20050112041842,Cluster 3,20,N
20050112041842,Cluster 3,21,N
20050112041842,Cluster 3,22,N
20050112041842,Cluster 3,23,N
20050112041842,Cluster 3,24,N
20050112041842,Cluster 3,25,N
20050112041842,Cluster 3,26,N
20050112041842,Cluster 3,27,H
20050112041842,Cluster 3,28,D
20050112041842,Cluster 3,29,D
20050112041842,Cluster 3,30,D
20050112041842,Cluster 3,31,D
20050112041842,Cluster 3,32,D
20050112041842,Cluster 3,33,D
20050112041842,Cluster 3,34,D
20050112041842,Cluster 3,35,D
20050112041842,Cluster 3,36,D
20050112041842,Cluster 3,37,D
20050112041842,Cluster 3,38,D
20050112041842,Cluster 3,39,C
20050112041842,Cluster 3,40,C
20050112041842,Cluster 3,41,C
20050112041842,Cluster 3,42,C
20050112041842,Cluster 3,43,C
20050112041842,Cluster 3,44,C
20050112041842,Cluster 3,45,C
20050112041842,Cluster 3,46,C
20050112041842,Cluster 3,47,C
20050112041842,Cluster 3,48,C
20140706140921,Cluster 3,1,C
20140706140921,Cluster 3,2,C
20140706140921,Cluster 3,3,C
20140706140921,Cluster 3,4,C
20140706140921,Cluster 3,5,C
20140706140921,Cluster 3,6,C
20140706140921,Cluster 3,7,A
20140706140921,Cluster 3,8,A
20140706140921,Cluster 3,9,A
20140706140921,Cluster 3,10,A
20140706140921,Cluster 3,11,D
20140706140921,Cluster 3,12,D
20140706140921,Cluster 3,13,H
20140706140921,Cluster 3,14,H
20140706140921,Cluster 3,15,H
20140706140921,Cluster 3,16,H
20140706140921,Cluster 3,17,G
20140706140921,Cluster 3,18,J
20140706140921,Cluster 3,19,H
20140706140921,Cluster 3,20,J
20140706140921,Cluster 3,21,J
20140706140921,Cluster 3,22,D
20140706140921,Cluster 3,23,D
20140706140921,Cluster 3,24,D
20140706140921,Cluster 3,25,D
20140706140921,Cluster 3,26,D
20140706140921,Cluster 3,27,B
20140706140921,Cluster 3,28,H
20140706140921,Cluster 3,29,H
20140706140921,Cluster 3,30,H
20140706140921,Cluster 3,31,D
20140706140921,Cluster 3,32,D
20140706140921,Cluster 3,33,D
20140706140921,Cluster 3,34,D
20140706140921,Cluster 3,35,D
20140706140921,Cluster 3,36,D
20140706140921,Cluster 3,37,D
20140706140921,Cluster 3,38,D
20140706140921,Cluster 3,39,C
20140706140921,Cluster 3,40,C
20140706140921,Cluster 3,41,C
20140706140921,Cluster 3,42,C
20140706140921,Cluster 3,43,C
20140706140921,Cluster 3,44,C
20140706140921,Cluster 3,45,C
20140706140921,Cluster 3,46,C
20140706140921,Cluster 3,47,C
20140706140921,Cluster 3,48,C
20030404032635,Cluster 3,1,F
20030404032635,Cluster 3,2,F
20030404032635,Cluster 3,3,D
20030404032635,Cluster 3,4,F
20030404032635,Cluster 3,5,F
20030404032635,Cluster 3,6,F
20030404032635,Cluster 3,7,F
20030404032635,Cluster 3,8,C
20030404032635,Cluster 3,9,C
20030404032635,Cluster 3,10,C
20030404032635,Cluster 3,11,C
20030404032635,Cluster 3,12,C
20030404032635,Cluster 3,13,C
20030404032635,Cluster 3,14,C
20030404032635,Cluster 3,15,C
20030404032635,Cluster 3,16,C
20030404032635,Cluster 3,17,C
20030404032635,Cluster 3,18,C
20030404032635,Cluster 3,19,E
20030404032635,Cluster 3,20,E
20030404032635,Cluster 3,21,E
20030404032635,Cluster 3,22,E
20030404032635,Cluster 3,23,E
20030404032635,Cluster 3,24,E
20030404032635,Cluster 3,25,E
20030404032635,Cluster 3,26,E
20030404032635,Cluster 3,27,H
20030404032635,Cluster 3,28,L
20030404032635,Cluster 3,29,L
20030404032635,Cluster 3,30,L
20030404032635,Cluster 3,31,L
20030404032635,Cluster 3,32,L
20030404032635,Cluster 3,33,L
20030404032635,Cluster 3,34,L
20030404032635,Cluster 3,35,L
20030404032635,Cluster 3,36,D
20030404032635,Cluster 3,37,C
20030404032635,Cluster 3,38,C
20030404032635,Cluster 3,39,C
20030404032635,Cluster 3,40,C
20030404032635,Cluster 3,41,C
20030404032635,Cluster 3,42,C
20030404032635,Cluster 3,43,C
20030404032635,Cluster 3,44,C
20030404032635,Cluster 3,45,C
20030404032635,Cluster 3,46,C
20030404032635,Cluster 3,47,C
20030404032635,Cluster 3,48,C
20121008122229,Cluster 3,1,C
20121008122229,Cluster 3,2,C
20121008122229,Cluster 3,3,C
20121008122229,Cluster 3,4,C
20121008122229,Cluster 3,5,C
20121008122229,Cluster 3,6,C
20121008122229,Cluster 3,7,B
20121008122229,Cluster 3,8,E
20121008122229,Cluster 3,9,D
20121008122229,Cluster 3,10,D
20121008122229,Cluster 3,11,D
20121008122229,Cluster 3,12,D
20121008122229,Cluster 3,13,D
20121008122229,Cluster 3,14,D
20121008122229,Cluster 3,15,D
20121008122229,Cluster 3,16,D
20121008122229,Cluster 3,17,H
20121008122229,Cluster 3,18,H
20121008122229,Cluster 3,19,G
20121008122229,Cluster 3,20,J
20121008122229,Cluster 3,21,D
20121008122229,Cluster 3,22,D
20121008122229,Cluster 3,23,D
20121008122229,Cluster 3,24,D
20121008122229,Cluster 3,25,D
20121008122229,Cluster 3,26,H
20121008122229,Cluster 3,27,D
20121008122229,Cluster 3,28,D
20121008122229,Cluster 3,29,D
20121008122229,Cluster 3,30,D
20121008122229,Cluster 3,31,D
20121008122229,Cluster 3,32,D
20121008122229,Cluster 3,33,D
20121008122229,Cluster 3,34,D
20121008122229,Cluster 3,35,C
20121008122229,Cluster 3,36,C
20121008122229,Cluster 3,37,C
20121008122229,Cluster 3,38,C
20121008122229,Cluster 3,39,C
20121008122229,Cluster 3,40,C
20121008122229,Cluster 3,41,C
20121008122229,Cluster 3,42,C
20121008122229,Cluster 3,43,C
20121008122229,Cluster 3,44,C
20121008122229,Cluster 3,45,C
20121008122229,Cluster 3,46,C
20121008122229,Cluster 3,47,C
20121008122229,Cluster 3,48,C
20080403081058,Cluster 3,1,O
20080403081058,Cluster 3,2,B
20080403081058,Cluster 3,3,B
20080403081058,Cluster 3,4,H
20080403081058,Cluster 3,5,H
20080403081058,Cluster 3,6,H
20080403081058,Cluster 3,7,B
20080403081058,Cluster 3,8,B
20080403081058,Cluster 3,9,D
20080403081058,Cluster 3,10,D
20080403081058,Cluster 3,11,D
20080403081058,Cluster 3,12,D
20080403081058,Cluster 3,13,D
20080403081058,Cluster 3,14,D
20080403081058,Cluster 3,15,D
20080403081058,Cluster 3,16,D
20080403081058,Cluster 3,17,E
20080403081058,Cluster 3,18,E
20080403081058,Cluster 3,19,D
20080403081058,Cluster 3,20,H
20080403081058,Cluster 3,21,H
20080403081058,Cluster 3,22,H
20080403081058,Cluster 3,23,H
20080403081058,Cluster 3,24,D
20080403081058,Cluster 3,25,E
20080403081058,Cluster 3,26,E
20080403081058,Cluster 3,27,E
20080403081058,Cluster 3,28,H
20080403081058,Cluster 3,29,H
20080403081058,Cluster 3,30,N
20080403081058,Cluster 3,31,N
20080403081058,Cluster 3,32,N
20080403081058,Cluster 3,33,N
20080403081058,Cluster 3,34,N
20080403081058,Cluster 3,35,H
20080403081058,Cluster 3,36,H
20080403081058,Cluster 3,37,D
