ID,cluster,time,activity
20120504121908,Cluster 1,3,D
20120504121908,Cluster 1,4,D
20120504121908,Cluster 1,5,D
20120504121908,Cluster 1,6,D
20120504121908,Cluster 1,7,D
20120504121908,Cluster 1,8,D
20120504121908,Cluster 1,9,C
20120504121908,Cluster 1,10,C
20120504121908,Cluster 1,11,C
20120504121908,Cluster 1,12,C
20120504121908,Cluster 1,13,J
20120504121908,Cluster 1,14,H
20120504121908,Cluster 1,15,H
20120504121908,Cluster 1,16,D
20120504121908,Cluster 1,17,D
20120504121908,Cluster 1,18,D
20120504121908,Cluster 1,19,D
20120504121908,Cluster 1,20,D
20120504121908,Cluster 1,21,D
20120504121908,Cluster 1,22,D
20120504121908,Cluster 1,23,D
20120504121908,Cluster 1,24,D
20120504121908,Cluster 1,25,D
20120504121908,Cluster 1,26,D
20120504121908,Cluster 1,27,D
20120504121908,Cluster 1,28,D
20120504121908,Cluster 1,29,D
20120504121908,Cluster 1,30,D
20120504121908,Cluster 1,31,D
20120504121908,Cluster 1,32,D
20120504121908,Cluster 1,33,D
20120504121908,Cluster 1,34,D
20120504121908,Cluster 1,35,D
20120504121908,Cluster 1,36,D
20120504121908,Cluster 1,37,C
20120504121908,Cluster 1,38,C
20120504121908,Cluster 1,39,C
20120504121908,Cluster 1,40,C
20120504121908,Cluster 1,41,C
20120504121908,Cluster 1,42,C
20120504121908,Cluster 1,43,C
20120504121908,Cluster 1,44,C
20120504121908,Cluster 1,45,C
20120504121908,Cluster 1,46,C
20120504121908,Cluster 1,47,C
20120504121908,Cluster 1,48,C
20040706041928,Cluster 1,1,C
20040706041928,Cluster 1,2,C
20040706041928,Cluster 1,3,C
20040706041928,Cluster 1,4,C
20040706041928,Cluster 1,5,C
20040706041928,Cluster 1,6,C
20040706041928,Cluster 1,7,C
20040706041928,Cluster 1,8,C
20040706041928,Cluster 1,9,C
20040706041928,Cluster 1,10,H
20040706041928,Cluster 1,11,D
20040706041928,Cluster 1,12,D
20040706041928,Cluster 1,13,E
20040706041928,Cluster 1,14,E
20040706041928,Cluster 1,15,E
20040706041928,Cluster 1,16,D
20040706041928,Cluster 1,17,D
20040706041928,Cluster 1,18,D
20040706041928,Cluster 1,19,J
20040706041928,Cluster 1,20,J
20040706041928,Cluster 1,21,H
20040706041928,Cluster 1,22,D
20040706041928,Cluster 1,23,D
20040706041928,Cluster 1,24,D
20040706041928,Cluster 1,25,D
20040706041928,Cluster 1,26,D
20040706041928,Cluster 1,27,D
20040706041928,Cluster 1,28,D
20040706041928,Cluster 1,29,A
20040706041928,Cluster 1,30,A
20040706041928,Cluster 1,31,A
20040706041928,Cluster 1,32,D
20040706041928,Cluster 1,33,D
20040706041928,Cluster 1,34,B
20040706041928,Cluster 1,35,D
20040706041928,Cluster 1,36,D
20040706041928,Cluster 1,37,D
20040706041928,Cluster 1,38,C
20040706041928,Cluster 1,39,C
20040706041928,Cluster 1,40,C
20040706041928,Cluster 1,41,C
20040706041928,Cluster 1,42,C
20040706041928,Cluster 1,43,C
20040706041928,Cluster 1,44,C
20040706041928,Cluster 1,45,C
20040706041928,Cluster 1,46,C
20040706041928,Cluster 1,47,C
20040706041928,Cluster 1,48,C
20070403071432,Cluster 1,1,D
20070403071432,Cluster 1,2,D
20070403071432,Cluster 1,3,D
20070403071432,Cluster 1,4,D
20070403071432,Cluster 1,5,C
20070403071432,Cluster 1,6,C
20070403071432,Cluster 1,7,C
20070403071432,Cluster 1,8,C
20070403071432,Cluster 1,9,B
20070403071432,Cluster 1,10,B
20070403071432,Cluster 1,11,B
20070403071432,Cluster 1,12,G
20070403071432,Cluster 1,13,G
20070403071432,Cluster 1,14,G
20070403071432,Cluster 1,15,G
20070403071432,Cluster 1,16,G
20070403071432,Cluster 1,17,G
20070403071432,Cluster 1,18,G
20070403071432,Cluster 1,19,G
20070403071432,Cluster 1,20,C
20070403071432,Cluster 1,21,C
20070403071432,Cluster 1,22,C
20070403071432,Cluster 1,23,C
20070403071432,Cluster 1,24,D
20070403071432,Cluster 1,25,D
20070403071432,Cluster 1,26,D
20070403071432,Cluster 1,27,D
20070403071432,Cluster 1,28,D
20070403071432,Cluster 1,29,D
20070403071432,Cluster 1,30,D
20070403071432,Cluster 1,31,H
20070403071432,Cluster 1,32,H
20070403071432,Cluster 1,33,D
20070403071432,Cluster 1,34,D
20070403071432,Cluster 1,35,D
20070403071432,Cluster 1,36,D
20070403071432,Cluster 1,37,C
20070403071432,Cluster 1,38,C
20070403071432,Cluster 1,39,C
20070403071432,Cluster 1,40,C
20070403071432,Cluster 1,41,D
20070403071432,Cluster 1,42,D
20070403071432,Cluster 1,43,C
20070403071432,Cluster 1,44,C
20070403071432,Cluster 1,45,C
20070403071432,Cluster 1,46,C
20070403071432,Cluster 1,47,C
20070403071432,Cluster 1,48,C
20061110062161,Cluster 1,1,I
20061110062161,Cluster 1,2,C
20061110062161,Cluster 1,3,C
20061110062161,Cluster 1,4,C
20061110062161,Cluster 1,5,C
20061110062161,Cluster 1,6,C
20061110062161,Cluster 1,7,C
20061110062161,Cluster 1,8,C
20061110062161,Cluster 1,9,H
20061110062161,Cluster 1,10,D
20061110062161,Cluster 1,11,D
20061110062161,Cluster 1,12,D
20061110062161,Cluster 1,13,D
20061110062161,Cluster 1,14,D
20061110062161,Cluster 1,15,D
20061110062161,Cluster 1,16,D
20061110062161,Cluster 1,17,B
20061110062161,Cluster 1,18,I
20061110062161,Cluster 1,19,I
20061110062161,Cluster 1,20,H
20061110062161,Cluster 1,21,J
20061110062161,Cluster 1,22,J
20061110062161,Cluster 1,23,J
20061110062161,Cluster 1,24,J
20061110062161,Cluster 1,25,J
20061110062161,Cluster 1,26,J
20061110062161,Cluster 1,27,I
20061110062161,Cluster 1,28,I
20061110062161,Cluster 1,29,B
20061110062161,Cluster 1,30,H
20061110062161,Cluster 1,31,I
20061110062161,Cluster 1,32,I
20061110062161,Cluster 1,33,I
20061110062161,Cluster 1,34,C
20061110062161,Cluster 1,35,C
20061110062161,Cluster 1,36,C
20061110062161,Cluster 1,37,C
20061110062161,Cluster 1,38,C
20061110062161,Cluster 1,39,C
20061110062161,Cluster 1,40,C
20061110062161,Cluster 1,41,C
20061110062161,Cluster 1,42,C
20061110062161,Cluster 1,43,C
20061110062161,Cluster 1,44,C
20061110062161,Cluster 1,45,C
20061110062161,Cluster 1,46,C
20061110062161,Cluster 1,47,C
20061110062161,Cluster 1,48,C
20150403150990,Cluster 1,1,C
20150403150990,Cluster 1,2,C
20150403150990,Cluster 1,3,E
20150403150990,Cluster 1,4,E
20150403150990,Cluster 1,5,I
20150403150990,Cluster 1,6,I
20150403150990,Cluster 1,7,I
20150403150990,Cluster 1,8,H
20150403150990,Cluster 1,9,E
20150403150990,Cluster 1,10,E
20150403150990,Cluster 1,11,E
20150403150990,Cluster 1,12,D
20150403150990,Cluster 1,13,E
20150403150990,Cluster 1,14,D
20150403150990,Cluster 1,15,D
20150403150990,Cluster 1,16,D
20150403150990,Cluster 1,17,E
20150403150990,Cluster 1,18,I
20150403150990,Cluster 1,19,I
20150403150990,Cluster 1,20,E
20150403150990,Cluster 1,21,E
20150403150990,Cluster 1,22,E
20150403150990,Cluster 1,23,I
20150403150990,Cluster 1,24,H
20150403150990,Cluster 1,25,E
20150403150990,Cluster 1,26,E
20150403150990,Cluster 1,27,E
20150403150990,Cluster 1,28,I
20150403150990,Cluster 1,29,E
20150403150990,Cluster 1,30,H
20150403150990,Cluster 1,31,H
20150403150990,Cluster 1,32,D
20150403150990,Cluster 1,33,D
20150403150990,Cluster 1,34,E
20150403150990,Cluster 1,35,E
20150403150990,Cluster 1,36,C
20150403150990,Cluster 1,37,C
20150403150990,Cluster 1,38,C
20150403150990,Cluster 1,39,C
20150403150990,Cluster 1,40,C
20150403150990,Cluster 1,41,C
20150403150990,Cluster 1,42,C
20150403150990,Cluster 1,43,C
20150403150990,Cluster 1,44,C
20150403150990,Cluster 1,45,C
20150403150990,Cluster 1,46,C
20150403150990,Cluster 1,47,C
20150403150990,Cluster 1,48,C
20051211050684,Cluster 1,1,C
20051211050684,Cluster 1,2,C
20051211050684,Cluster 1,3,B
20051211050684,Cluster 1,4,B
20051211050684,Cluster 1,5,D
20051211050684,Cluster 1,6,D
20051211050684,Cluster 1,7,D
20051211050684,Cluster 1,8,D
20051211050684,Cluster 1,9,D
20051211050684,Cluster 1,10,D
20051211050684,Cluster 1,11,D
20051211050684,Cluster 1,12,D
20051211050684,Cluster 1,13,M
20051211050684,Cluster 1,14,M
20051211050684,Cluster 1,15,M
20051211050684,Cluster 1,16,D
20051211050684,Cluster 1,17,D
20051211050684,Cluster 1,18,D
20051211050684,Cluster 1,19,D
20051211050684,Cluster 1,20,D
20051211050684,Cluster 1,21,D
20051211050684,Cluster 1,22,H
20051211050684,Cluster 1,23,H
20051211050684,Cluster 1,24,H
20051211050684,Cluster 1,25,H
20051211050684,Cluster 1,26,H
20051211050684,Cluster 1,27,D
20051211050684,Cluster 1,28,D
20051211050684,Cluster 1,29,D
20051211050684,Cluster 1,30,D
20051211050684,Cluster 1,31,D
20051211050684,Cluster 1,32,D
20051211050684,Cluster 1,33,D
20051211050684,Cluster 1,34,D
20051211050684,Cluster 1,35,D
20051211050684,Cluster 1,36,D
20051211050684,Cluster 1,37,B
20051211050684,Cluster 1,38,C
20051211050684,Cluster 1,39,C
20051211050684,Cluster 1,40,C
20051211050684,Cluster 1,41,C
20051211050684,Cluster 1,42,C
20051211050684,Cluster 1,43,C
20051211050684,Cluster 1,44,C
20051211050684,Cluster 1,45,C
20051211050684,Cluster 1,46,C
20051211050684,Cluster 1,47,C
20051211050684,Cluster 1,48,C
20070302071431,Cluster 1,1,C
20070302071431,Cluster 1,2,C
20070302071431,Cluster 1,3,C
20070302071431,Cluster 1,4,C
20070302071431,Cluster 1,5,C
20070302071431,Cluster 1,6,C
20070302071431,Cluster 1,7,C
20070302071431,Cluster 1,8,C
20070302071431,Cluster 1,9,C
20070302071431,Cluster 1,10,C
20070302071431,Cluster 1,11,C
20070302071431,Cluster 1,12,E
20070302071431,Cluster 1,13,D
20070302071431,Cluster 1,14,D
20070302071431,Cluster 1,15,D
20070302071431,Cluster 1,16,D
20070302071431,Cluster 1,17,D
20070302071431,Cluster 1,18,D
20070302071431,Cluster 1,19,D
20070302071431,Cluster 1,20,C
20070302071431,Cluster 1,21,C
20070302071431,Cluster 1,22,C
20070302071431,Cluster 1,23,D
20070302071431,Cluster 1,24,D
20070302071431,Cluster 1,25,D
20070302071431,Cluster 1,26,D
20070302071431,Cluster 1,27,E
20070302071431,Cluster 1,28,E
20070302071431,Cluster 1,29,E
20070302071431,Cluster 1,30,D
20070302071431,Cluster 1,31,D
20070302071431,Cluster 1,32,D
20070302071431,Cluster 1,33,D
20070302071431,Cluster 1,34,J
20070302071431,Cluster 1,35,J
20070302071431,Cluster 1,36,D
20070302071431,Cluster 1,37,D
20070302071431,Cluster 1,38,D
20070302071431,Cluster 1,39,D
20070302071431,Cluster 1,40,C
20070302071431,Cluster 1,41,C
20070302071431,Cluster 1,42,C
20070302071431,Cluster 1,43,C
20070302071431,Cluster 1,44,C
20070302071431,Cluster 1,45,C
20070302071431,Cluster 1,46,C
20070302071431,Cluster 1,47,C
20070302071431,Cluster 1,48,C
20130605132371,Cluster 1,1,C
20130605132371,Cluster 1,2,C
20130605132371,Cluster 1,3,C
20130605132371,Cluster 1,4,C
20130605132371,Cluster 1,5,C
20130605132371,Cluster 1,6,C
20130605132371,Cluster 1,7,C
20130605132371,Cluster 1,8,C
20130605132371,Cluster 1,9,C
20130605132371,Cluster 1,10,C
20130605132371,Cluster 1,11,C
20130605132371,Cluster 1,12,N
20130605132371,Cluster 1,13,N
20130605132371,Cluster 1,14,N
20130605132371,Cluster 1,15,N
20130605132371,Cluster 1,16,N
20130605132371,Cluster 1,17,D
20130605132371,Cluster 1,18,D
20130605132371,Cluster 1,19,D
20130605132371,Cluster 1,20,D
20130605132371,Cluster 1,21,D
20130605132371,Cluster 1,22,D
20130605132371,Cluster 1,23,D
20130605132371,Cluster 1,24,D
20130605132371,Cluster 1,25,D
20130605132371,Cluster 1,26,D
20130605132371,Cluster 1,27,D
20130605132371,Cluster 1,28,D
20130605132371,Cluster 1,29,D
20130605132371,Cluster 1,30,D
20130605132371,Cluster 1,31,D
20130605132371,Cluster 1,32,D
20130605132371,Cluster 1,33,A
20130605132371,Cluster 1,34,A
20130605132371,Cluster 1,35,D
20130605132371,Cluster 1,36,D
20130605132371,Cluster 1,37,D
20130605132371,Cluster 1,38,D
20130605132371,Cluster 1,39,C
20130605132371,Cluster 1,40,C
20130605132371,Cluster 1,41,C
20130605132371,Cluster 1,42,C
20130605132371,Cluster 1,43,C
20130605132371,Cluster 1,44,C
20130605132371,Cluster 1,45,C
20130605132371,Cluster 1,46,C
20130605132371,Cluster 1,47,C
20130605132371,Cluster 1,48,C
20180807181210,Cluster 1,1,C
20180807181210,Cluster 1,2,C
20180807181210,Cluster 1,3,C
20180807181210,Cluster 1,4,C
20180807181210,Cluster 1,5,C
20180807181210,Cluster 1,6,C
20180807181210,Cluster 1,7,C
20180807181210,Cluster 1,8,C
20180807181210,Cluster 1,9,C
20180807181210,Cluster 1,10,C
20180807181210,Cluster 1,11,D
20180807181210,Cluster 1,12,D
20180807181210,Cluster 1,13,K
20180807181210,Cluster 1,14,K
20180807181210,Cluster 1,15,D
20180807181210,Cluster 1,16,D
20180807181210,Cluster 1,17,D
20180807181210,Cluster 1,18,D
20180807181210,Cluster 1,19,D
20180807181210,Cluster 1,20,D
20180807181210,Cluster 1,21,D
20180807181210,Cluster 1,22,D
20180807181210,Cluster 1,23,H
20180807181210,Cluster 1,24,D
20180807181210,Cluster 1,25,D
20180807181210,Cluster 1,26,D
20180807181210,Cluster 1,27,D
20180807181210,Cluster 1,28,H
20180807181210,Cluster 1,29,E
20180807181210,Cluster 1,30,E
20180807181210,Cluster 1,31,D
20180807181210,Cluster 1,32,D
20180807181210,Cluster 1,33,D
20180807181210,Cluster 1,34,D
20180807181210,Cluster 1,35,D
20180807181210,Cluster 1,36,D
20180807181210,Cluster 1,37,D
20180807181210,Cluster 1,38,D
20180807181210,Cluster 1,39,C
20180807181210,Cluster 1,40,C
20180807181210,Cluster 1,41,C
20180807181210,Cluster 1,42,C
20180807181210,Cluster 1,43,C
20180807181210,Cluster 1,44,C
20180807181210,Cluster 1,45,C
20180807181210,Cluster 1,46,C
20180807181210,Cluster 1,47,C
20180807181210,Cluster 1,48,C
20131211131903,Cluster 1,1,C
20131211131903,Cluster 1,2,C
20131211131903,Cluster 1,3,C
20131211131903,Cluster 1,4,C
20131211131903,Cluster 1,5,C
20131211131903,Cluster 1,6,C
20131211131903,Cluster 1,7,C
20131211131903,Cluster 1,8,C
20131211131903,Cluster 1,9,C
20131211131903,Cluster 1,10,C
20131211131903,Cluster 1,11,B
20131211131903,Cluster 1,12,H
20131211131903,Cluster 1,13,J
20131211131903,Cluster 1,14,J
20131211131903,Cluster 1,15,J
20131211131903,Cluster 1,16,H
20131211131903,Cluster 1,17,H
20131211131903,Cluster 1,18,H
20131211131903,Cluster 1,19,I
20131211131903,Cluster 1,20,D
20131211131903,Cluster 1,21,D
20131211131903,Cluster 1,22,E
20131211131903,Cluster 1,23,D
20131211131903,Cluster 1,24,D
20131211131903,Cluster 1,25,D
20131211131903,Cluster 1,26,E
20131211131903,Cluster 1,27,H
20131211131903,Cluster 1,28,E
20131211131903,Cluster 1,29,D
20131211131903,Cluster 1,30,D
20131211131903,Cluster 1,31,D
20131211131903,Cluster 1,32,D
20131211131903,Cluster 1,33,D
20131211131903,Cluster 1,34,D
20131211131903,Cluster 1,35,D
20131211131903,Cluster 1,36,B
20131211131903,Cluster 1,37,C
20131211131903,Cluster 1,38,C
20131211131903,Cluster 1,39,C
20131211131903,Cluster 1,40,C
20131211131903,Cluster 1,41,C
20131211131903,Cluster 1,42,C
20131211131903,Cluster 1,43,C
20131211131903,Cluster 1,44,C
20131211131903,Cluster 1,45,C
20131211131903,Cluster 1,46,C
20131211131903,Cluster 1,47,C
20131211131903,Cluster 1,48,C
20101211102427,Cluster 1,1,C
20101211102427,Cluster 1,2,C
20101211102427,Cluster 1,3,C
20101211102427,Cluster 1,4,C
20101211102427,Cluster 1,5,C
20101211102427,Cluster 1,6,C
20101211102427,Cluster 1,7,C
20101211102427,Cluster 1,8,C
20101211102427,Cluster 1,9,D
20101211102427,Cluster 1,10,D
20101211102427,Cluster 1,11,D
20101211102427,Cluster 1,12,D
20101211102427,Cluster 1,13,D
20101211102427,Cluster 1,14,D
20101211102427,Cluster 1,15,D
20101211102427,Cluster 1,16,D
20101211102427,Cluster 1,17,E
20101211102427,Cluster 1,18,E
20101211102427,Cluster 1,19,E
20101211102427,Cluster 1,20,E
20101211102427,Cluster 1,21,D
20101211102427,Cluster 1,22,D
20101211102427,Cluster 1,23,D
20101211102427,Cluster 1,24,D
20101211102427,Cluster 1,25,D
20101211102427,Cluster 1,26,D
20101211102427,Cluster 1,27,E
20101211102427,Cluster 1,28,E
20101211102427,Cluster 1,29,E
20101211102427,Cluster 1,30,H
20101211102427,Cluster 1,31,H
20101211102427,Cluster 1,32,H
20101211102427,Cluster 1,33,C
20101211102427,Cluster 1,34,C
20101211102427,Cluster 1,35,C
20101211102427,Cluster 1,36,C
20101211102427,Cluster 1,37,C
20101211102427,Cluster 1,38,C
20101211102427,Cluster 1,39,C
20101211102427,Cluster 1,40,C
20101211102427,Cluster 1,41,C
20101211102427,Cluster 1,42,C
20101211102427,Cluster 1,43,C
20101211102427,Cluster 1,44,C
20101211102427,Cluster 1,45,C
20101211102427,Cluster 1,46,C
20101211102427,Cluster 1,47,C
20101211102427,Cluster 1,48,C
20080908080963,Cluster 1,1,C
20080908080963,Cluster 1,2,C
20080908080963,Cluster 1,3,C
20080908080963,Cluster 1,4,C
20080908080963,Cluster 1,5,C
20080908080963,Cluster 1,6,C
20080908080963,Cluster 1,7,C
20080908080963,Cluster 1,8,C
20080908080963,Cluster 1,9,C
20080908080963,Cluster 1,10,C
20080908080963,Cluster 1,11,C
20080908080963,Cluster 1,12,C
20080908080963,Cluster 1,13,B
20080908080963,Cluster 1,14,B
20080908080963,Cluster 1,15,E
20080908080963,Cluster 1,16,E
20080908080963,Cluster 1,17,F
20080908080963,Cluster 1,18,D
20080908080963,Cluster 1,19,D
20080908080963,Cluster 1,20,D
20080908080963,Cluster 1,21,D
20080908080963,Cluster 1,22,D
20080908080963,Cluster 1,23,D
20080908080963,Cluster 1,24,H
20080908080963,Cluster 1,25,D
20080908080963,Cluster 1,26,D
20080908080963,Cluster 1,27,D
20080908080963,Cluster 1,28,H
20080908080963,Cluster 1,29,H
20080908080963,Cluster 1,30,H
20080908080963,Cluster 1,31,D
20080908080963,Cluster 1,32,D
20080908080963,Cluster 1,33,D
20080908080963,Cluster 1,34,D
20080908080963,Cluster 1,35,D
20080908080963,Cluster 1,36,D
20080908080963,Cluster 1,37,D
20080908080963,Cluster 1,38,D
20080908080963,Cluster 1,39,E
20080908080963,Cluster 1,40,D
20080908080963,Cluster 1,41,D
20080908080963,Cluster 1,42,C
20080908080963,Cluster 1,43,C
20080908080963,Cluster 1,44,C
20080908080963,Cluster 1,45,C
20080908080963,Cluster 1,46,C
20080908080963,Cluster 1,47,C
20080908080963,Cluster 1,48,C
20101009100042,Cluster 1,1,C
20101009100042,Cluster 1,2,C
20101009100042,Cluster 1,3,C
20101009100042,Cluster 1,4,C
20101009100042,Cluster 1,5,C
20101009100042,Cluster 1,6,C
20101009100042,Cluster 1,7,C
20101009100042,Cluster 1,8,C
20101009100042,Cluster 1,9,C
20101009100042,Cluster 1,10,C
20101009100042,Cluster 1,11,C
20101009100042,Cluster 1,12,H
20101009100042,Cluster 1,13,D
20101009100042,Cluster 1,14,D
20101009100042,Cluster 1,15,D
20101009100042,Cluster 1,16,D
20101009100042,Cluster 1,17,D
20101009100042,Cluster 1,18,D
20101009100042,Cluster 1,19,D
20101009100042,Cluster 1,20,D
20101009100042,Cluster 1,21,D
20101009100042,Cluster 1,22,D
20101009100042,Cluster 1,23,D
20101009100042,Cluster 1,24,D
20101009100042,Cluster 1,25,D
20101009100042,Cluster 1,26,D
20101009100042,Cluster 1,27,D
20101009100042,Cluster 1,28,D
20101009100042,Cluster 1,29,D
20101009100042,Cluster 1,30,D
20101009100042,Cluster 1,31,D
20101009100042,Cluster 1,32,D
20101009100042,Cluster 1,33,D
20101009100042,Cluster 1,34,D
20101009100042,Cluster 1,35,D
20101009100042,Cluster 1,36,D
20101009100042,Cluster 1,37,D
20101009100042,Cluster 1,38,D
20101009100042,Cluster 1,39,D
20101009100042,Cluster 1,40,C
20101009100042,Cluster 1,41,C
20101009100042,Cluster 1,42,C
20101009100042,Cluster 1,43,C
20101009100042,Cluster 1,44,C
20101009100042,Cluster 1,45,C
20101009100042,Cluster 1,46,C
20101009100042,Cluster 1,47,C
20101009100042,Cluster 1,48,C
20080605082142,Cluster 1,1,C
20080605082142,Cluster 1,2,C
20080605082142,Cluster 1,3,C
20080605082142,Cluster 1,4,C
20080605082142,Cluster 1,5,D
20080605082142,Cluster 1,6,D
20080605082142,Cluster 1,7,D
20080605082142,Cluster 1,8,D
20080605082142,Cluster 1,9,E
20080605082142,Cluster 1,10,E
20080605082142,Cluster 1,11,E
20080605082142,Cluster 1,12,E
20080605082142,Cluster 1,13,E
20080605082142,Cluster 1,14,E
20080605082142,Cluster 1,15,D
20080605082142,Cluster 1,16,D
20080605082142,Cluster 1,17,D
20080605082142,Cluster 1,18,D
20080605082142,Cluster 1,19,E
20080605082142,Cluster 1,20,E
20080605082142,Cluster 1,21,E
20080605082142,Cluster 1,22,E
20080605082142,Cluster 1,23,E
20080605082142,Cluster 1,24,E
20080605082142,Cluster 1,25,E
20080605082142,Cluster 1,26,E
20080605082142,Cluster 1,27,E
20080605082142,Cluster 1,28,B
20080605082142,Cluster 1,29,D
20080605082142,Cluster 1,30,D
20080605082142,Cluster 1,31,H
20080605082142,Cluster 1,32,H
20080605082142,Cluster 1,33,H
20080605082142,Cluster 1,34,D
20080605082142,Cluster 1,35,D
20080605082142,Cluster 1,36,D
20080605082142,Cluster 1,37,C
20080605082142,Cluster 1,38,C
20080605082142,Cluster 1,39,C
20080605082142,Cluster 1,40,C
20080605082142,Cluster 1,41,C
20080605082142,Cluster 1,42,C
20080605082142,Cluster 1,43,C
20080605082142,Cluster 1,44,C
20080605082142,Cluster 1,45,C
20080605082142,Cluster 1,46,C
20080605082142,Cluster 1,47,C
20080605082142,Cluster 1,48,C
20160201161024,Cluster 1,1,A
20160201161024,Cluster 1,2,D
20160201161024,Cluster 1,3,D
20160201161024,Cluster 1,4,D
20160201161024,Cluster 1,5,C
20160201161024,Cluster 1,6,C
20160201161024,Cluster 1,7,D
20160201161024,Cluster 1,8,D
20160201161024,Cluster 1,9,D
20160201161024,Cluster 1,10,D
20160201161024,Cluster 1,11,D
20160201161024,Cluster 1,12,D
20160201161024,Cluster 1,13,D
20160201161024,Cluster 1,14,D
20160201161024,Cluster 1,15,D
20160201161024,Cluster 1,16,D
20160201161024,Cluster 1,17,H
20160201161024,Cluster 1,18,A
