ID,cluster,time,activity
20171211170593,Cluster 3,28,K
20171211170593,Cluster 3,29,J
20171211170593,Cluster 3,30,J
20171211170593,Cluster 3,31,D
20171211170593,Cluster 3,32,D
20171211170593,Cluster 3,33,D
20171211170593,Cluster 3,34,D
20171211170593,Cluster 3,35,D
20171211170593,Cluster 3,36,D
20171211170593,Cluster 3,37,D
20171211170593,Cluster 3,38,D
20171211170593,Cluster 3,39,D
20171211170593,Cluster 3,40,D
20171211170593,Cluster 3,41,C
20171211170593,Cluster 3,42,C
20171211170593,Cluster 3,43,C
20171211170593,Cluster 3,44,C
20171211170593,Cluster 3,45,C
20171211170593,Cluster 3,46,C
20171211170593,Cluster 3,47,C
20171211170593,Cluster 3,48,C
20160101161157,Cluster 3,1,C
20160101161157,Cluster 3,2,C
20160101161157,Cluster 3,3,C
20160101161157,Cluster 3,4,C
20160101161157,Cluster 3,5,C
20160101161157,Cluster 3,6,D
20160101161157,Cluster 3,7,D
20160101161157,Cluster 3,8,D
20160101161157,Cluster 3,9,D
20160101161157,Cluster 3,10,D
20160101161157,Cluster 3,11,D
20160101161157,Cluster 3,12,C
20160101161157,Cluster 3,13,C
20160101161157,Cluster 3,14,C
20160101161157,Cluster 3,15,C
20160101161157,Cluster 3,16,C
20160101161157,Cluster 3,17,D
20160101161157,Cluster 3,18,D
20160101161157,Cluster 3,19,D
20160101161157,Cluster 3,20,D
20160101161157,Cluster 3,21,D
20160101161157,Cluster 3,22,D
20160101161157,Cluster 3,23,D
20160101161157,Cluster 3,24,D
20160101161157,Cluster 3,25,D
20160101161157,Cluster 3,26,D
20160101161157,Cluster 3,27,D
20160101161157,Cluster 3,28,D
20160101161157,Cluster 3,29,D
20160101161157,Cluster 3,30,D
20160101161157,Cluster 3,31,D
20160101161157,Cluster 3,32,D
20160101161157,Cluster 3,33,B
20160101161157,Cluster 3,34,D
20160101161157,Cluster 3,35,C
20160101161157,Cluster 3,36,C
20160101161157,Cluster 3,37,C
20160101161157,Cluster 3,38,C
20160101161157,Cluster 3,39,C
20160101161157,Cluster 3,40,C
20160101161157,Cluster 3,41,C
20160101161157,Cluster 3,42,C
20160101161157,Cluster 3,43,C
20160101161157,Cluster 3,44,C
20160101161157,Cluster 3,45,C
20160101161157,Cluster 3,46,C
20160101161157,Cluster 3,47,C
20160101161157,Cluster 3,48,C
20090706091185,Cluster 3,1,C
20090706091185,Cluster 3,2,C
20090706091185,Cluster 3,3,C
20090706091185,Cluster 3,4,C
20090706091185,Cluster 3,5,C
20090706091185,Cluster 3,6,E
20090706091185,Cluster 3,7,B
20090706091185,Cluster 3,8,E
20090706091185,Cluster 3,9,E
20090706091185,Cluster 3,10,E
20090706091185,Cluster 3,11,E
20090706091185,Cluster 3,12,E
20090706091185,Cluster 3,13,E
20090706091185,Cluster 3,14,E
20090706091185,Cluster 3,15,E
20090706091185,Cluster 3,16,G
20090706091185,Cluster 3,17,J
20090706091185,Cluster 3,18,E
20090706091185,Cluster 3,19,E
20090706091185,Cluster 3,20,E
20090706091185,Cluster 3,21,E
20090706091185,Cluster 3,22,E
20090706091185,Cluster 3,23,E
20090706091185,Cluster 3,24,E
20090706091185,Cluster 3,25,E
20090706091185,Cluster 3,26,E
20090706091185,Cluster 3,27,E
20090706091185,Cluster 3,28,B
20090706091185,Cluster 3,29,H
20090706091185,Cluster 3,30,H
20090706091185,Cluster 3,31,H
20090706091185,Cluster 3,32,H
20090706091185,Cluster 3,33,H
20090706091185,Cluster 3,34,H
20090706091185,Cluster 3,35,D
20090706091185,Cluster 3,36,D
20090706091185,Cluster 3,37,D
20090706091185,Cluster 3,38,D
20090706091185,Cluster 3,39,D
20090706091185,Cluster 3,40,C
20090706091185,Cluster 3,41,C
20090706091185,Cluster 3,42,C
20090706091185,Cluster 3,43,C
20090706091185,Cluster 3,44,C
20090706091185,Cluster 3,45,C
20090706091185,Cluster 3,46,C
20090706091185,Cluster 3,47,C
20090706091185,Cluster 3,48,C
20141009142170,Cluster 3,1,D
20141009142170,Cluster 3,2,C
20141009142170,Cluster 3,3,C
20141009142170,Cluster 3,4,C
20141009142170,Cluster 3,5,C
20141009142170,Cluster 3,6,L
20141009142170,Cluster 3,7,L
20141009142170,Cluster 3,8,L
20141009142170,Cluster 3,9,L
20141009142170,Cluster 3,10,B
20141009142170,Cluster 3,11,E
20141009142170,Cluster 3,12,E
20141009142170,Cluster 3,13,E
20141009142170,Cluster 3,14,E
20141009142170,Cluster 3,15,E
20141009142170,Cluster 3,16,E
20141009142170,Cluster 3,17,E
20141009142170,Cluster 3,18,E
20141009142170,Cluster 3,19,E
20141009142170,Cluster 3,20,H
20141009142170,Cluster 3,21,H
20141009142170,Cluster 3,22,E
20141009142170,Cluster 3,23,E
20141009142170,Cluster 3,24,E
20141009142170,Cluster 3,25,E
20141009142170,Cluster 3,26,E
20141009142170,Cluster 3,27,E
20141009142170,Cluster 3,28,H
20141009142170,Cluster 3,29,H
20141009142170,Cluster 3,30,D
20141009142170,Cluster 3,31,D
20141009142170,Cluster 3,32,D
20141009142170,Cluster 3,33,D
20141009142170,Cluster 3,34,E
20141009142170,Cluster 3,35,E
20141009142170,Cluster 3,36,H
20141009142170,Cluster 3,37,D
20141009142170,Cluster 3,38,D
20141009142170,Cluster 3,39,D
20141009142170,Cluster 3,40,D
20141009142170,Cluster 3,41,D
20141009142170,Cluster 3,42,D
20141009142170,Cluster 3,43,D
20141009142170,Cluster 3,44,C
20141009142170,Cluster 3,45,C
20141009142170,Cluster 3,46,C
20141009142170,Cluster 3,47,C
20141009142170,Cluster 3,48,C
20081211081491,Cluster 3,1,C
20081211081491,Cluster 3,2,C
20081211081491,Cluster 3,3,C
20081211081491,Cluster 3,4,C
20081211081491,Cluster 3,5,C
20081211081491,Cluster 3,6,C
20081211081491,Cluster 3,7,C
20081211081491,Cluster 3,8,C
20081211081491,Cluster 3,9,C
20081211081491,Cluster 3,10,C
20081211081491,Cluster 3,11,C
20081211081491,Cluster 3,12,E
20081211081491,Cluster 3,13,E
20081211081491,Cluster 3,14,E
20081211081491,Cluster 3,15,E
20081211081491,Cluster 3,16,E
20081211081491,Cluster 3,17,E
20081211081491,Cluster 3,18,E
20081211081491,Cluster 3,19,H
20081211081491,Cluster 3,20,J
20081211081491,Cluster 3,21,J
20081211081491,Cluster 3,22,J
20081211081491,Cluster 3,23,D
20081211081491,Cluster 3,24,D
20081211081491,Cluster 3,25,D
20081211081491,Cluster 3,26,D
20081211081491,Cluster 3,27,D
20081211081491,Cluster 3,28,D
20081211081491,Cluster 3,29,D
20081211081491,Cluster 3,30,D
20081211081491,Cluster 3,31,D
20081211081491,Cluster 3,32,D
20081211081491,Cluster 3,33,D
20081211081491,Cluster 3,34,D
20081211081491,Cluster 3,35,D
20081211081491,Cluster 3,36,D
20081211081491,Cluster 3,37,D
20081211081491,Cluster 3,38,D
20081211081491,Cluster 3,39,C
20081211081491,Cluster 3,40,C
20081211081491,Cluster 3,41,C
20081211081491,Cluster 3,42,C
20081211081491,Cluster 3,43,C
20081211081491,Cluster 3,44,C
20081211081491,Cluster 3,45,C
20081211081491,Cluster 3,46,C
20081211081491,Cluster 3,47,C
20081211081491,Cluster 3,48,C
20081009081978,Cluster 3,1,C
20081009081978,Cluster 3,2,C
20081009081978,Cluster 3,3,C
20081009081978,Cluster 3,4,C
20081009081978,Cluster 3,5,C
20081009081978,Cluster 3,6,C
20081009081978,Cluster 3,7,C
20081009081978,Cluster 3,8,C
20081009081978,Cluster 3,9,A
20081009081978,Cluster 3,10,B
20081009081978,Cluster 3,11,E
20081009081978,Cluster 3,12,J
20081009081978,Cluster 3,13,J
20081009081978,Cluster 3,14,J
20081009081978,Cluster 3,15,E
20081009081978,Cluster 3,16,H
20081009081978,Cluster 3,17,N
20081009081978,Cluster 3,18,N
20081009081978,Cluster 3,19,N
20081009081978,Cluster 3,20,N
20081009081978,Cluster 3,21,N
20081009081978,Cluster 3,22,N
20081009081978,Cluster 3,23,N
20081009081978,Cluster 3,24,N
20081009081978,Cluster 3,25,N
20081009081978,Cluster 3,26,N
20081009081978,Cluster 3,27,N
20081009081978,Cluster 3,28,N
20081009081978,Cluster 3,29,H
20081009081978,Cluster 3,30,H
20081009081978,Cluster 3,31,H
20081009081978,Cluster 3,32,D
20081009081978,Cluster 3,33,D
20081009081978,Cluster 3,34,D
20081009081978,Cluster 3,35,D
20081009081978,Cluster 3,36,N
20081009081978,Cluster 3,37,N
20081009081978,Cluster 3,38,F
20081009081978,Cluster 3,39,F
20081009081978,Cluster 3,40,F
20081009081978,Cluster 3,41,F
20081009081978,Cluster 3,42,F
20081009081978,Cluster 3,43,C
20081009081978,Cluster 3,44,C
20081009081978,Cluster 3,45,C
20081009081978,Cluster 3,46,C
20081009081978,Cluster 3,47,C
20081009081978,Cluster 3,48,C
20150908152512,Cluster 3,1,C
20150908152512,Cluster 3,2,C
20150908152512,Cluster 3,3,C
20150908152512,Cluster 3,4,C
20150908152512,Cluster 3,5,C
20150908152512,Cluster 3,6,C
20150908152512,Cluster 3,7,C
20150908152512,Cluster 3,8,C
20150908152512,Cluster 3,9,C
20150908152512,Cluster 3,10,C
20150908152512,Cluster 3,11,C
20150908152512,Cluster 3,12,C
20150908152512,Cluster 3,13,C
20150908152512,Cluster 3,14,C
20150908152512,Cluster 3,15,M
20150908152512,Cluster 3,16,M
20150908152512,Cluster 3,17,M
20150908152512,Cluster 3,18,M
20150908152512,Cluster 3,19,E
20150908152512,Cluster 3,20,E
20150908152512,Cluster 3,21,E
20150908152512,Cluster 3,22,E
20150908152512,Cluster 3,23,E
20150908152512,Cluster 3,24,E
20150908152512,Cluster 3,25,E
20150908152512,Cluster 3,26,E
20150908152512,Cluster 3,27,E
20150908152512,Cluster 3,28,M
20150908152512,Cluster 3,29,M
20150908152512,Cluster 3,30,M
20150908152512,Cluster 3,31,M
20150908152512,Cluster 3,32,M
20150908152512,Cluster 3,33,M
20150908152512,Cluster 3,34,B
20150908152512,Cluster 3,35,C
20150908152512,Cluster 3,36,C
20150908152512,Cluster 3,37,C
20150908152512,Cluster 3,38,C
20150908152512,Cluster 3,39,C
20150908152512,Cluster 3,40,C
20150908152512,Cluster 3,41,C
20150908152512,Cluster 3,42,C
20150908152512,Cluster 3,43,C
20150908152512,Cluster 3,44,C
20150908152512,Cluster 3,45,C
20150908152512,Cluster 3,46,C
20150908152512,Cluster 3,47,C
20150908152512,Cluster 3,48,C
20090807092325,Cluster 3,1,C
20090807092325,Cluster 3,2,C
20090807092325,Cluster 3,3,C
20090807092325,Cluster 3,4,C
20090807092325,Cluster 3,5,C
20090807092325,Cluster 3,6,C
20090807092325,Cluster 3,7,C
20090807092325,Cluster 3,8,C
20090807092325,Cluster 3,9,C
20090807092325,Cluster 3,10,C
20090807092325,Cluster 3,11,B
20090807092325,Cluster 3,12,E
20090807092325,Cluster 3,13,H
20090807092325,Cluster 3,14,H
20090807092325,Cluster 3,15,E
20090807092325,Cluster 3,16,E
20090807092325,Cluster 3,17,E
20090807092325,Cluster 3,18,I
20090807092325,Cluster 3,19,I
20090807092325,Cluster 3,20,I
20090807092325,Cluster 3,21,I
20090807092325,Cluster 3,22,I
20090807092325,Cluster 3,23,B
20090807092325,Cluster 3,24,H
20090807092325,Cluster 3,25,H
20090807092325,Cluster 3,26,D
20090807092325,Cluster 3,27,D
20090807092325,Cluster 3,28,D
20090807092325,Cluster 3,29,D
20090807092325,Cluster 3,30,D
20090807092325,Cluster 3,31,D
20090807092325,Cluster 3,32,D
20090807092325,Cluster 3,33,D
20090807092325,Cluster 3,34,D
20090807092325,Cluster 3,35,D
20090807092325,Cluster 3,36,D
20090807092325,Cluster 3,37,J
20090807092325,Cluster 3,38,J
20090807092325,Cluster 3,39,C
20090807092325,Cluster 3,40,C
20090807092325,Cluster 3,41,C
20090807092325,Cluster 3,42,C
20090807092325,Cluster 3,43,C
20090807092325,Cluster 3,44,C
20090807092325,Cluster 3,45,C
20090807092325,Cluster 3,46,C
20090807092325,Cluster 3,47,C
20090807092325,Cluster 3,48,C
20070302071932,Cluster 3,1,C
20070302071932,Cluster 3,2,C
20070302071932,Cluster 3,3,C
20070302071932,Cluster 3,4,C
20070302071932,Cluster 3,5,C
20070302071932,Cluster 3,6,C
20070302071932,Cluster 3,7,C
20070302071932,Cluster 3,8,C
20070302071932,Cluster 3,9,C
20070302071932,Cluster 3,10,C
20070302071932,Cluster 3,11,C
20070302071932,Cluster 3,12,C
20070302071932,Cluster 3,13,C
20070302071932,Cluster 3,14,C
20070302071932,Cluster 3,15,C
20070302071932,Cluster 3,16,C
20070302071932,Cluster 3,17,C
20070302071932,Cluster 3,18,C
20070302071932,Cluster 3,19,C
20070302071932,Cluster 3,20,C
20070302071932,Cluster 3,21,C
20070302071932,Cluster 3,22,H
20070302071932,Cluster 3,23,D
20070302071932,Cluster 3,24,D
20070302071932,Cluster 3,25,E
20070302071932,Cluster 3,26,D
20070302071932,Cluster 3,27,D
20070302071932,Cluster 3,28,D
20070302071932,Cluster 3,29,D
20070302071932,Cluster 3,30,D
20070302071932,Cluster 3,31,D
20070302071932,Cluster 3,32,D
20070302071932,Cluster 3,33,D
20070302071932,Cluster 3,34,D
20070302071932,Cluster 3,35,K
20070302071932,Cluster 3,36,C
20070302071932,Cluster 3,37,C
20070302071932,Cluster 3,38,C
20070302071932,Cluster 3,39,C
20070302071932,Cluster 3,40,C
20070302071932,Cluster 3,41,C
20070302071932,Cluster 3,42,C
20070302071932,Cluster 3,43,C
20070302071932,Cluster 3,44,C
20070302071932,Cluster 3,45,C
20070302071932,Cluster 3,46,C
20070302071932,Cluster 3,47,C
20070302071932,Cluster 3,48,C
20160908162485,Cluster 3,1,C
20160908162485,Cluster 3,2,C
20160908162485,Cluster 3,3,C
20160908162485,Cluster 3,4,C
20160908162485,Cluster 3,5,B
20160908162485,Cluster 3,6,J
20160908162485,Cluster 3,7,L
20160908162485,Cluster 3,8,L
20160908162485,Cluster 3,9,L
20160908162485,Cluster 3,10,L
20160908162485,Cluster 3,11,D
20160908162485,Cluster 3,12,D
20160908162485,Cluster 3,13,D
20160908162485,Cluster 3,14,H
20160908162485,Cluster 3,15,H
20160908162485,Cluster 3,16,H
20160908162485,Cluster 3,17,J
20160908162485,Cluster 3,18,L
20160908162485,Cluster 3,19,L
20160908162485,Cluster 3,20,L
20160908162485,Cluster 3,21,D
20160908162485,Cluster 3,22,D
20160908162485,Cluster 3,23,D
20160908162485,Cluster 3,24,L
20160908162485,Cluster 3,25,L
20160908162485,Cluster 3,26,L
20160908162485,Cluster 3,27,H
20160908162485,Cluster 3,28,D
20160908162485,Cluster 3,29,D
20160908162485,Cluster 3,30,A
20160908162485,Cluster 3,31,D
20160908162485,Cluster 3,32,D
20160908162485,Cluster 3,33,D
20160908162485,Cluster 3,34,D
20160908162485,Cluster 3,35,D
20160908162485,Cluster 3,36,D
20160908162485,Cluster 3,37,C
20160908162485,Cluster 3,38,C
20160908162485,Cluster 3,39,C
20160908162485,Cluster 3,40,C
20160908162485,Cluster 3,41,C
20160908162485,Cluster 3,42,C
20160908162485,Cluster 3,43,C
20160908162485,Cluster 3,44,C
20160908162485,Cluster 3,45,C
20160908162485,Cluster 3,46,C
20160908162485,Cluster 3,47,C
20160908162485,Cluster 3,48,C
20060112051927,Cluster 3,1,C
20060112051927,Cluster 3,2,C
20060112051927,Cluster 3,3,C
20060112051927,Cluster 3,4,H
20060112051927,Cluster 3,5,B
20060112051927,Cluster 3,6,B
20060112051927,Cluster 3,7,D
20060112051927,Cluster 3,8,E
20060112051927,Cluster 3,9,A
20060112051927,Cluster 3,10,A
20060112051927,Cluster 3,11,A
20060112051927,Cluster 3,12,A
20060112051927,Cluster 3,13,A
20060112051927,Cluster 3,14,E
20060112051927,Cluster 3,15,E
20060112051927,Cluster 3,16,K
20060112051927,Cluster 3,17,K
20060112051927,Cluster 3,18,D
20060112051927,Cluster 3,19,D
20060112051927,Cluster 3,20,G
20060112051927,Cluster 3,21,J
20060112051927,Cluster 3,22,J
20060112051927,Cluster 3,23,J
20060112051927,Cluster 3,24,J
20060112051927,Cluster 3,25,J
20060112051927,Cluster 3,26,J
20060112051927,Cluster 3,27,I
20060112051927,Cluster 3,28,H
20060112051927,Cluster 3,29,J
20060112051927,Cluster 3,30,J
20060112051927,Cluster 3,31,J
20060112051927,Cluster 3,32,J
20060112051927,Cluster 3,33,J
20060112051927,Cluster 3,34,J
20060112051927,Cluster 3,35,D
20060112051927,Cluster 3,36,D
20060112051927,Cluster 3,37,D
20060112051927,Cluster 3,38,D
20060112051927,Cluster 3,39,C
20060112051927,Cluster 3,40,C
20060112051927,Cluster 3,41,C
20060112051927,Cluster 3,42,C
20060112051927,Cluster 3,43,C
20060112051927,Cluster 3,44,C
20060112051927,Cluster 3,45,C
20060112051927,Cluster 3,46,C
20060112051927,Cluster 3,47,C
20060112051927,Cluster 3,48,C
20100706101775,Cluster 3,1,C
20100706101775,Cluster 3,2,C
20100706101775,Cluster 3,3,C
20100706101775,Cluster 3,4,C
20100706101775,Cluster 3,5,C
20100706101775,Cluster 3,6,C
20100706101775,Cluster 3,7,C
20100706101775,Cluster 3,8,C
20100706101775,Cluster 3,9,D
20100706101775,Cluster 3,10,D
20100706101775,Cluster 3,11,J
20100706101775,Cluster 3,12,J
20100706101775,Cluster 3,13,J
20100706101775,Cluster 3,14,J
20100706101775,Cluster 3,15,A
20100706101775,Cluster 3,16,A
20100706101775,Cluster 3,17,A
20100706101775,Cluster 3,18,A
20100706101775,Cluster 3,19,H
20100706101775,Cluster 3,20,D
20100706101775,Cluster 3,21,D
20100706101775,Cluster 3,22,D
20100706101775,Cluster 3,23,D
20100706101775,Cluster 3,24,D
20100706101775,Cluster 3,25,E
20100706101775,Cluster 3,26,D
20100706101775,Cluster 3,27,D
20100706101775,Cluster 3,28,D
20100706101775,Cluster 3,29,H
20100706101775,Cluster 3,30,H
20100706101775,Cluster 3,31,H
20100706101775,Cluster 3,32,D
20100706101775,Cluster 3,33,D
20100706101775,Cluster 3,34,D
20100706101775,Cluster 3,35,D
20100706101775,Cluster 3,36,H
20100706101775,Cluster 3,37,H
20100706101775,Cluster 3,38,C
20100706101775,Cluster 3,39,C
20100706101775,Cluster 3,40,C
20100706101775,Cluster 3,41,C
20100706101775,Cluster 3,42,C
20100706101775,Cluster 3,43,C
20100706101775,Cluster 3,44,C
20100706101775,Cluster 3,45,C
20100706101775,Cluster 3,46,C
20100706101775,Cluster 3,47,C
20100706101775,Cluster 3,48,C
20150908151786,Cluster 3,1,C
20150908151786,Cluster 3,2,C
20150908151786,Cluster 3,3,C
20150908151786,Cluster 3,4,C
20150908151786,Cluster 3,5,C
20150908151786,Cluster 3,6,H
20150908151786,Cluster 3,7,I
20150908151786,Cluster 3,8,I
20150908151786,Cluster 3,9,I
20150908151786,Cluster 3,10,I
20150908151786,Cluster 3,11,D
20150908151786,Cluster 3,12,B
20150908151786,Cluster 3,13,F
20150908151786,Cluster 3,14,N
20150908151786,Cluster 3,15,N
20150908151786,Cluster 3,16,N
20150908151786,Cluster 3,17,H
20150908151786,Cluster 3,18,D
20150908151786,Cluster 3,19,I
20150908151786,Cluster 3,20,I
20150908151786,Cluster 3,21,I
20150908151786,Cluster 3,22,I
20150908151786,Cluster 3,23,I
20150908151786,Cluster 3,24,I
20150908151786,Cluster 3,25,I
20150908151786,Cluster 3,26,I
20150908151786,Cluster 3,27,I
20150908151786,Cluster 3,28,H
20150908151786,Cluster 3,29,H
20150908151786,Cluster 3,30,E
20150908151786,Cluster 3,31,K
20150908151786,Cluster 3,32,I
20150908151786,Cluster 3,33,I
20150908151786,Cluster 3,34,D
20150908151786,Cluster 3,35,H
20150908151786,Cluster 3,36,D
20150908151786,Cluster 3,37,D
20150908151786,Cluster 3,38,D
20150908151786,Cluster 3,39,C
20150908151786,Cluster 3,40,C
20150908151786,Cluster 3,41,C
20150908151786,Cluster 3,42,C
20150908151786,Cluster 3,43,C
20150908151786,Cluster 3,44,C
20150908151786,Cluster 3,45,C
20150908151786,Cluster 3,46,C
20150908151786,Cluster 3,47,C
20150908151786,Cluster 3,48,C
20100706101536,Cluster 3,1,C
20100706101536,Cluster 3,2,C
20100706101536,Cluster 3,3,C
20100706101536,Cluster 3,4,C
20100706101536,Cluster 3,5,C
20100706101536,Cluster 3,6,C
20100706101536,Cluster 3,7,C
20100706101536,Cluster 3,8,C
20100706101536,Cluster 3,9,C
20100706101536,Cluster 3,10,C
20100706101536,Cluster 3,11,C
20100706101536,Cluster 3,12,C
20100706101536,Cluster 3,13,C
20100706101536,Cluster 3,14,C
20100706101536,Cluster 3,15,C
20100706101536,Cluster 3,16,C
20100706101536,Cluster 3,17,C
20100706101536,Cluster 3,18,C
20100706101536,Cluster 3,19,C
20100706101536,Cluster 3,20,C
20100706101536,Cluster 3,21,C
20100706101536,Cluster 3,22,C
20100706101536,Cluster 3,23,H
20100706101536,Cluster 3,24,H
20100706101536,Cluster 3,25,E
20100706101536,Cluster 3,26,E
20100706101536,Cluster 3,27,H
20100706101536,Cluster 3,28,H
20100706101536,Cluster 3,29,D
20100706101536,Cluster 3,30,B
20100706101536,Cluster 3,31,B
20100706101536,Cluster 3,32,D
20100706101536,Cluster 3,33,D
20100706101536,Cluster 3,34,D
20100706101536,Cluster 3,35,B
20100706101536,Cluster 3,36,B
20100706101536,Cluster 3,37,C
20100706101536,Cluster 3,38,C
20100706101536,Cluster 3,39,C
20100706101536,Cluster 3,40,C
20100706101536,Cluster 3,41,C
20100706101536,Cluster 3,42,C
20100706101536,Cluster 3,43,C
20100706101536,Cluster 3,44,C
20100706101536,Cluster 3,45,C
20100706101536,Cluster 3,46,C
20100706101536,Cluster 3,47,C
20100706101536,Cluster 3,48,C
20050706050567,Cluster 3,1,C
20050706050567,Cluster 3,2,C
20050706050567,Cluster 3,3,C
20050706050567,Cluster 3,4,D
20050706050567,Cluster 3,5,D
20050706050567,Cluster 3,6,E
20050706050567,Cluster 3,7,E
20050706050567,Cluster 3,8,E
20050706050567,Cluster 3,9,E
20050706050567,Cluster 3,10,E
20050706050567,Cluster 3,11,E
20050706050567,Cluster 3,12,E
20050706050567,Cluster 3,13,E
20050706050567,Cluster 3,14,E
20050706050567,Cluster 3,15,E
20050706050567,Cluster 3,16,E
20050706050567,Cluster 3,17,H
20050706050567,Cluster 3,18,J
20050706050567,Cluster 3,19,D
20050706050567,Cluster 3,20,D
20050706050567,Cluster 3,21,D
20050706050567,Cluster 3,22,D
20050706050567,Cluster 3,23,D
20050706050567,Cluster 3,24,D
20050706050567,Cluster 3,25,E
20050706050567,Cluster 3,26,E
20050706050567,Cluster 3,27,E
20050706050567,Cluster 3,28,H
20050706050567,Cluster 3,29,E
20050706050567,Cluster 3,30,D
20050706050567,Cluster 3,31,D
20050706050567,Cluster 3,32,D
20050706050567,Cluster 3,33,D
20050706050567,Cluster 3,34,D
20050706050567,Cluster 3,35,D
20050706050567,Cluster 3,36,D
20050706050567,Cluster 3,37,D
20050706050567,Cluster 3,38,D
20050706050567,Cluster 3,39,C
20050706050567,Cluster 3,40,C
20050706050567,Cluster 3,41,C
20050706050567,Cluster 3,42,C
20050706050567,Cluster 3,43,C
